Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Sansone;Lecce;Attaccante;0.0;0.0;1.0;0
Sazonov;Empoli;Difensore;5.0;5.0;1.0;1
Schingtienne;Venezia;Difensore;4.75;4.5;1.0;2
Schuurs;Torino;Difensore;0.0;0.0;1.0;0
Scott;Lecce;Difensore;0.0;0.0;1.0;0
Seghetti;Empoli;Portiere;6.5;3.5;1.0;1
Siegrist;Genoa;Portiere;0.0;0.0;1.0;0
Silvestri;Empoli;Portiere;0.0;0.0;1.0;0
Slotsager;Verona;Difensore;0.0;0.0;1.0;0
Sommariva;Genoa;Portiere;0.0;0.0;1.0;0
Sportiello;Milan;Portiere;0.0;0.0;1.0;0
Sulemana I.;Atalanta;Centrocampista;6.0;6.0;1.0;1
Tiago Gabriel;Lecce;Difensore;0.0;0.0;1.0;0
Torriani;Milan;Portiere;0.0;0.0;1.0;0
Vigorito;Como;Portiere;0.0;0.0;1.0;0
Vlahovic V.;Atalanta;Attaccante;6.0;6.0;1.0;1
Vos;Milan;Centrocampista;0.0;0.0;1.0;0
Zeroli;Monza;Centrocampista;0.0;0.0;1.0;0
Abraham;Milan;Attaccante;5.8;6.13;10.0;15
Almqvist;Parma;Attaccante;5.87;6.05;10.0;19
Beukema;Bologna;Difensore;5.98;6.02;10.0;22
Bijol;Udinese;Difensore;6.0;5.98;10.0;21
Bisseck;Inter;Difensore;5.97;6.13;10.0;15
Bove;Fiorentina;Centrocampista;6.29;6.58;10.0;12
Busio;Venezia;Centrocampista;5.92;6.0;10.0;20
Cancellieri;Parma;Attaccante;5.8;6.18;10.0;20
Caprile;Cagliari;Portiere;6.38;5.5;10.0;8
Casadei;Torino;Centrocampista;0.0;0.0;10.0;0
Da Cunha;Como;Centrocampista;6.02;6.12;10.0;21
Davis K.;Udinese;Attaccante;6.09;6.64;10.0;11
Diao;Como;Centrocampista;6.2;7.2;10.0;5
Douglas Luiz;Juventus;Centrocampista;5.85;5.77;10.0;13
Falcone;Lecce;Portiere;6.3;4.63;10.0;23
Gaetano;Cagliari;Centrocampista;5.97;6.21;10.0;17
Kamara H.;Udinese;Difensore;6.0;6.18;10.0;17
Luperto;Cagliari;Difensore;5.91;6.09;10.0;23
Lykogiannis;Bologna;Difensore;6.2;6.5;10.0;10
Miranda J.;Bologna;Difensore;6.09;6.24;10.0;17
Pasalic;Atalanta;Centrocampista;5.9;6.08;10.0;20
Provedel;Lazio;Portiere;5.96;4.61;10.0;23
Ruggeri;Atalanta;Difensore;5.97;6.03;10.0;19
Simeone;Napoli;Attaccante;6.0;6.33;10.0;12
Sottil;Milan;Centrocampista;6.0;6.22;10.0;16
Valenti;Parma;Difensore;6.0;6.25;10.0;8
Viti;Empoli;Difensore;6.1;6.08;10.0;20
Walker;Milan;Difensore;6.0;6.0;10.0;1
Bianco;Monza;Centrocampista;6.08;6.1;11.0;20
Cacace;Empoli;Difensore;5.83;6.27;11.0;15
Caprari;Monza;Attaccante;5.97;6.26;11.0;19
Cataldi;Fiorentina;Centrocampista;6.04;6.73;11.0;13
Colpani;Fiorentina;Centrocampista;5.83;6.1;11.0;21
Elmas;Torino;Centrocampista;0.0;0.0;11.0;0
Felici;Cagliari;Centrocampista;6.0;6.23;11.0;11
Gabbia;Milan;Difensore;6.15;6.27;11.0;13
Gigot;Lazio;Difensore;6.2;7.2;11.0;5
Gineitis;Torino;Centrocampista;6.03;6.3;11.0;15
Kalulu;Juventus;Difensore;6.14;6.25;11.0;18
Lazaro;Torino;Difensore;6.1;6.28;11.0;20
Locatelli;Juventus;Centrocampista;6.19;6.12;11.0;21
Maldini;Atalanta;Centrocampista;5.98;6.3;11.0;20
Martin;Genoa;Difensore;6.16;6.2;11.0;22
Masina;Torino;Difensore;5.97;6.19;11.0;18
Pellegrini Lo.;Roma;Centrocampista;5.67;5.97;11.0;18
Pisilli;Roma;Centrocampista;6.03;6.26;11.0;17
Vasquez D.;Empoli;Portiere;6.05;4.77;11.0;22
Angelino;Roma;Difensore;6.09;6.24;12.0;23
Dallinga;Bologna;Attaccante;6.04;6.46;12.0;13
Dodo';Fiorentina;Difensore;6.25;6.2;12.0;22
Fabbian;Bologna;Centrocampista;6.14;6.54;12.0;14
Ferguson;Bologna;Centrocampista;6.25;6.75;12.0;6
Fofana Y.;Milan;Centrocampista;6.08;6.3;12.0;20
Frendrup;Genoa;Centrocampista;6.11;6.32;12.0;22
Gatti;Juventus;Difensore;6.11;6.2;12.0;22
Gonzalez N.;Juventus;Attaccante;6.05;6.55;12.0;10
Guendouzi;Lazio;Centrocampista;6.07;6.22;12.0;23
Gyasi;Empoli;Centrocampista;5.91;6.13;12.0;23
Isaksen;Lazio;Attaccante;6.02;6.24;12.0;23
Ismajli;Empoli;Difensore;6.2;6.17;12.0;23
Joao Felix;Milan;Attaccante;0.0;0.0;12.0;0
Miretti;Genoa;Centrocampista;5.94;6.29;12.0;17
Noslin;Lazio;Attaccante;6.1;6.7;12.0;10
Paredes;Roma;Centrocampista;6.27;6.5;12.0;11
Pezzella Giu.;Empoli;Difensore;6.17;6.19;12.0;21
Pierotti;Lecce;Attaccante;5.95;6.5;12.0;21
Ricci S.;Torino;Centrocampista;6.13;6.22;12.0;23
Skorupski;Bologna;Portiere;6.13;4.97;12.0;15
Svilar;Roma;Portiere;6.22;4.93;12.0;23
Zaniolo;Fiorentina;Centrocampista;6.17;6.58;12.0;12
Anjorin;Empoli;Centrocampista;6.29;6.41;13.0;17
Bellanova;Atalanta;Difensore;6.09;6.32;13.0;22
Darmian;Inter;Difensore;6.15;6.44;13.0;17
De Vrij;Inter;Difensore;6.06;6.38;13.0;17
Ellertsson;Venezia;Centrocampista;5.98;6.3;13.0;22
Freuler;Bologna;Centrocampista;6.25;6.23;13.0;22
Hernandez T.;Milan;Difensore;5.95;6.26;13.0;19
Kyriakopoulos;Monza;Difensore;5.98;6.32;13.0;20
Lazovic;Verona;Centrocampista;5.92;6.22;13.0;20
Lovric;Udinese;Centrocampista;6.05;6.36;13.0;22
Mancini;Roma;Difensore;6.13;6.22;13.0;23
Savona;Juventus;Difensore;5.98;6.19;13.0;21
Tete Morente;Lecce;Centrocampista;5.92;6.42;13.0;18
Turati;Monza;Portiere;6.32;5.0;13.0;20
Valeri;Parma;Difensore;5.89;6.32;13.0;19
Brescianini;Atalanta;Centrocampista;6.19;7.0;14.0;13
Cambiaso;Juventus;Difensore;6.18;6.38;14.0;20
Carnesecchi;Atalanta;Portiere;6.36;5.17;14.0;21
De Roon;Atalanta;Centrocampista;6.05;6.39;14.0;22
Dele-Bashiru;Lazio;Centrocampista;6.18;6.73;14.0;11
Delprato;Parma;Difensore;6.12;6.5;14.0;20
Di Gregorio;Juventus;Portiere;6.16;5.21;14.0;19
Fadera;Como;Centrocampista;6.02;6.26;14.0;21
Hernani;Parma;Centrocampista;6.13;6.7;14.0;15
Leali;Genoa;Portiere;6.19;5.16;14.0;16
Marin;Cagliari;Centrocampista;6.06;6.56;14.0;18
Mbangula;Juventus;Attaccante;6.42;7.27;14.0;13
McKennie;Juventus;Centrocampista;6.03;6.44;14.0;17
Pedro;Lazio;Attaccante;6.04;6.61;14.0;14
Politano;Napoli;Centrocampista;6.14;6.41;14.0;22
Rrahmani;Napoli;Difensore;6.22;6.35;14.0;23
Scamacca;Atalanta;Attaccante;0.0;0.0;14.0;0
Sohm;Parma;Centrocampista;6.04;6.35;14.0;23
Vlasic;Torino;Centrocampista;6.0;6.47;14.0;17
Bonny;Parma;Attaccante;5.98;6.39;15.0;22
Buongiorno;Napoli;Difensore;6.43;6.6;15.0;15
Kone' M.;Roma;Centrocampista;6.25;6.48;15.0;20
Koopmeiners;Juventus;Centrocampista;6.02;6.3;15.0;20
Maignan;Milan;Portiere;6.23;5.25;15.0;22
Mkhitaryan;Inter;Centrocampista;6.14;6.43;15.0;21
Oristanio;Venezia;Centrocampista;6.11;6.43;15.0;23
Sarr A.;Verona;Attaccante;5.93;6.57;15.0;14
Stankovic F.;Venezia;Portiere;6.6;5.23;15.0;15
Zappacosta;Atalanta;Difensore;6.03;6.47;15.0;17
Zielinski;Inter;Centrocampista;6.0;6.47;15.0;15
Carlos Augusto;Inter;Difensore;6.13;6.6;16.0;15
Conceicao;Juventus;Centrocampista;6.19;6.62;16.0;16
Dominguez B.;Bologna;Attaccante;6.72;7.83;16.0;9
Gosens;Fiorentina;Difensore;6.14;6.43;16.0;21
Mosquera;Verona;Attaccante;5.97;6.61;16.0;19
Saelemaekers;Roma;Centrocampista;6.42;7.42;16.0;12
Sommer;Inter;Portiere;6.11;5.28;16.0;23
Tavares N.;Lazio;Difensore;6.31;6.62;16.0;16
Colombo;Empoli;Attaccante;6.0;6.73;17.0;22
Djuric;Parma;Attaccante;5.95;6.52;17.0;20
Ederson D.s.;Atalanta;Centrocampista;6.22;6.5;17.0;23
Mota;Monza;Attaccante;6.0;6.61;17.0;18
Samardzic;Atalanta;Centrocampista;6.2;6.45;17.0;20
Zortea;Cagliari;Difensore;6.0;6.7;17.0;20
Bastoni;Inter;Difensore;6.45;6.71;18.0;21
El Shaarawy;Roma;Centrocampista;6.23;6.97;18.0;15
Krstovic;Lecce;Attaccante;6.0;6.87;18.0;23
Milinkovic-Savic V.;Torino;Portiere;6.41;5.68;18.0;22
Nicolussi Caviglia;Venezia;Centrocampista;6.19;6.74;18.0;21
Piccoli;Cagliari;Attaccante;5.98;6.7;18.0;23
Pinamonti;Genoa;Attaccante;5.91;6.57;18.0;22
Weah;Juventus;Centrocampista;6.37;7.4;18.0;15
Adli;Fiorentina;Centrocampista;6.16;6.76;19.0;19
Calhanoglu;Inter;Centrocampista;6.32;7.04;19.0;14
Cutrone;Como;Attaccante;6.06;6.79;19.0;24
De Gea;Fiorentina;Portiere;6.48;5.78;19.0;20
Di Lorenzo;Napoli;Difensore;6.22;6.59;19.0;23
Kolo Muani;Juventus;Attaccante;7.5;12.5;19.0;3
Meret;Napoli;Portiere;6.38;5.78;19.0;20
Odgaard;Bologna;Attaccante;6.16;6.82;19.0;19
Thuram K.;Juventus;Centrocampista;6.38;6.82;19.0;20
Zapata D.;Torino;Attaccante;6.57;7.79;19.0;7
Ahanor;Genoa;Difensore;6.0;6.0;2.0;2
Akpa Akpro;Monza;Centrocampista;5.5;5.25;2.0;4
Bartesaghi;Milan;Difensore;5.0;4.5;2.0;2
Bjarkason;Venezia;Centrocampista;5.75;5.5;2.0;2
Braunoder;Como;Centrocampista;5.12;4.75;2.0;4
Brorsson;Monza;Difensore;0.0;0.0;2.0;0
Burnete;Lecce;Attaccante;5.5;5.5;2.0;1
Caldirola;Monza;Difensore;5.71;5.64;2.0;7
Cambiaghi;Bologna;Attaccante;6.0;6.0;2.0;1
Cand̬;Venezia;Difensore;5.5;5.5;2.0;2
Carboni F.;Venezia;Difensore;5.83;5.67;2.0;3
Castrovilli;Monza;Centrocampista;5.75;5.75;2.0;4
Crnigoj;Venezia;Centrocampista;5.9;5.9;2.0;5
Dawidowicz;Verona;Difensore;5.31;5.04;2.0;13
Faraoni;Verona;Difensore;5.5;5.5;2.0;4
Giannetti L.;Udinese;Difensore;5.68;5.41;2.0;11
Gollini;Roma;Portiere;5.86;4.07;2.0;7
Haas;Empoli;Centrocampista;6.08;6.0;2.0;6
Joronen;Venezia;Portiere;5.5;3.38;2.0;8
Jovic;Milan;Attaccante;5.5;5.33;2.0;3
Kasa;Genoa;Centrocampista;6.0;6.0;2.0;1
Lambourde;Verona;Attaccante;6.25;7.75;2.0;2
Leoni;Parma;Difensore;5.5;5.5;2.0;5
Lovik;Parma;Difensore;5.5;5.5;2.0;1
Marcandalli;Venezia;Difensore;5.5;5.5;2.0;1
Marianucci;Empoli;Difensore;5.5;5.5;2.0;2
Matturro;Genoa;Difensore;5.62;5.56;2.0;8
Mazzocchi;Napoli;Difensore;5.71;5.64;2.0;7
Mutandwa;Cagliari;Attaccante;6.0;6.0;2.0;2
Ngonge;Napoli;Attaccante;5.83;5.67;2.0;3
Niasse;Verona;Centrocampista;5.5;5.0;2.0;1
Otoa;Genoa;Difensore;0.0;0.0;2.0;0
Oyegoke;Verona;Difensore;0.0;0.0;2.0;0
Palacios T.;Monza;Difensore;5.5;5.5;2.0;1
Pedrola;Bologna;Attaccante;0.0;0.0;2.0;0
Petagna;Monza;Attaccante;5.38;5.25;2.0;4
Prati;Cagliari;Centrocampista;5.75;5.62;2.0;4
Provstgaard;Lazio;Difensore;0.0;0.0;2.0;0
Rui Patricio;Atalanta;Portiere;6.0;5.0;2.0;1
Salah-Eddine;Roma;Difensore;0.0;0.0;2.0;0
Scalvini;Atalanta;Difensore;5.5;5.25;2.0;4
Sensi;Monza;Centrocampista;5.75;5.75;2.0;4
Smolcic I.;Como;Difensore;6.0;6.0;2.0;1
Solbakken;Empoli;Attaccante;5.69;5.65;2.0;13
Terracciano;Fiorentina;Portiere;6.17;5.17;2.0;3
Terracciano F.;Milan;Difensore;5.71;5.57;2.0;7
Toloi;Atalanta;Difensore;5.5;5.5;2.0;3
Valentini N.;Verona;Difensore;0.0;0.0;2.0;0
Veiga D.;Lecce;Difensore;0.0;0.0;2.0;0
Vignato S.;Monza;Centrocampista;5.72;5.72;2.0;9
Zurkowski;Empoli;Centrocampista;5.5;5.5;2.0;1
Frattesi;Inter;Centrocampista;6.13;7.0;20.0;15
Man;Parma;Centrocampista;6.05;6.76;20.0;21
Ndoye;Bologna;Centrocampista;6.35;6.94;20.0;17
Strefezza;Como;Centrocampista;6.26;6.72;20.0;23
Tengstedt;Verona;Attaccante;5.95;6.89;20.0;19
Dimarco;Inter;Difensore;6.32;6.88;21.0;20
Paz N.;Como;Centrocampista;6.36;7.0;21.0;21
Thauvin;Udinese;Attaccante;6.21;6.84;21.0;19
Beltran L.;Fiorentina;Attaccante;6.14;6.97;22.0;18
Castro S.;Bologna;Attaccante;6.29;7.0;22.0;21
Gudmundsson A.;Fiorentina;Attaccante;6.05;7.14;22.0;11
Leao;Milan;Attaccante;6.15;6.9;22.0;20
Adams C.;Torino;Attaccante;6.12;7.17;23.0;21
Dumfries;Inter;Difensore;6.25;7.1;23.0;20
Esposito Se.;Empoli;Attaccante;6.39;7.47;23.0;19
Lucca;Udinese;Attaccante;6.14;7.23;23.0;22
Neres;Napoli;Centrocampista;6.47;7.0;23.0;19
Yildiz;Juventus;Attaccante;6.35;6.94;23.0;24
De Ketelaere;Atalanta;Attaccante;6.24;7.07;24.0;21
Dia;Lazio;Attaccante;6.18;7.22;24.0;20
McTominay;Napoli;Centrocampista;6.38;7.12;24.0;20
Zambo Anguissa;Napoli;Centrocampista;6.52;7.24;24.0;23
Barella;Inter;Centrocampista;6.4;7.08;25.0;20
Castellanos;Lazio;Attaccante;6.32;7.25;25.0;20
Dovbyk;Roma;Attaccante;6.0;7.24;25.0;21
Dybala;Roma;Attaccante;6.44;7.38;25.0;17
Reijnders;Milan;Centrocampista;6.38;7.38;26.0;21
Orsolini;Bologna;Centrocampista;6.44;7.94;27.0;16
Vlahovic;Juventus;Attaccante;6.15;7.53;27.0;17
Zaccagni;Lazio;Centrocampista;6.35;7.48;27.0;20
Abdulhamid;Roma;Difensore;5.67;6.0;3.0;3
Aebischer;Bologna;Centrocampista;5.86;5.86;3.0;7
Alli;Como;Centrocampista;0.0;0.0;3.0;0
Azon;Como;Attaccante;0.0;0.0;3.0;0
Benedyczak;Parma;Attaccante;5.7;5.7;3.0;5
Bernede;Verona;Centrocampista;0.0;0.0;3.0;0
Bradaric;Verona;Difensore;5.47;5.33;3.0;15
Calabria;Bologna;Difensore;5.9;5.9;3.0;5
Camarda;Milan;Attaccante;5.8;5.8;3.0;5
D'Ambrosio;Monza;Difensore;5.64;5.45;3.0;11
Daniliuc;Verona;Difensore;5.46;5.46;3.0;12
Doumbia I.;Venezia;Centrocampista;5.78;5.78;3.0;9
Duncan;Venezia;Centrocampista;5.77;5.73;3.0;11
Fagioli;Fiorentina;Centrocampista;5.7;5.5;3.0;10
Folorunsho;Fiorentina;Centrocampista;6.0;5.8;3.0;5
Gilmour;Napoli;Centrocampista;5.92;5.92;3.0;6
Goldaniga;Como;Difensore;5.71;5.47;3.0;17
Helgason;Lecce;Centrocampista;6.17;6.5;3.0;3
Ibrahimovic A.;Lazio;Centrocampista;0.0;0.0;3.0;0
Kaba;Lecce;Centrocampista;5.83;5.75;3.0;6
Malinovskyi;Genoa;Centrocampista;6.2;6.1;3.0;5
N'Dri;Lecce;Attaccante;0.0;0.0;3.0;0
Patric;Lazio;Difensore;5.62;5.88;3.0;8
Pellegrino M.;Parma;Attaccante;0.0;0.0;3.0;0
Pongracic;Fiorentina;Difensore;5.88;5.62;3.0;4
Posch;Atalanta;Difensore;5.75;5.69;3.0;8
Radu I.;Venezia;Portiere;0.0;0.0;3.0;0
Rui Modesto;Udinese;Centrocampista;6.0;6.0;3.0;4
Sanchez;Udinese;Attaccante;5.67;5.67;3.0;3
Scuffet;Napoli;Portiere;5.85;4.08;3.0;13
Toure' I.s.;Udinese;Difensore;5.59;5.41;3.0;11
Valle;Como;Difensore;5.75;5.5;3.0;2
Zarraga;Udinese;Centrocampista;5.82;5.82;3.0;11
Gimenez;Milan;Attaccante;0.0;0.0;30.0;0
Lukaku;Napoli;Attaccante;6.29;7.64;30.0;21
Pulisic;Milan;Centrocampista;6.44;7.61;30.0;18
Martinez L.;Inter;Attaccante;6.26;7.69;31.0;21
Kean;Fiorentina;Attaccante;6.45;8.32;33.0;22
Retegui;Atalanta;Attaccante;6.52;8.74;34.0;21
Lookman;Atalanta;Attaccante;6.53;8.24;36.0;19
Alberto Costa;Juventus;Difensore;0.0;0.0;4.0;0
Billing;Napoli;Centrocampista;0.0;0.0;4.0;0
Butez;Como;Portiere;5.9;4.3;4.0;5
Carboni A.;Monza;Difensore;5.56;5.56;4.0;18
Erlic;Bologna;Difensore;6.25;6.25;4.0;4
Gabrielloni;Como;Attaccante;6.67;7.83;4.0;3
Ghilardi;Verona;Difensore;5.77;5.62;4.0;13
Gourna-Douath;Roma;Centrocampista;0.0;0.0;4.0;0
Grassi;Empoli;Centrocampista;5.93;5.75;4.0;14
Guilbert;Lecce;Difensore;5.61;5.44;4.0;18
Gytkjaer;Venezia;Attaccante;5.79;6.21;4.0;7
Haps;Venezia;Difensore;5.7;5.6;4.0;15
Hummels;Roma;Difensore;6.0;5.72;4.0;9
Izzo;Monza;Difensore;5.62;5.45;4.0;20
Keita M.;Parma;Centrocampista;5.54;5.39;4.0;14
Kristensen T.;Udinese;Difensore;5.59;5.45;4.0;11
Masini;Genoa;Centrocampista;6.17;7.17;4.0;3
Messias;Genoa;Centrocampista;6.08;6.08;4.0;6
Ndour;Fiorentina;Centrocampista;0.0;0.0;4.0;0
Nelsson;Roma;Difensore;0.0;0.0;4.0;0
Njie;Torino;Attaccante;6.0;5.94;4.0;9
Pedersen;Torino;Difensore;5.65;5.56;4.0;17
Pierret;Lecce;Centrocampista;5.75;5.69;4.0;18
Pizzignacco;Monza;Portiere;6.38;5.88;4.0;4
Rafia;Lecce;Centrocampista;5.79;5.68;4.0;17
Raspadori;Napoli;Attaccante;5.67;6.08;4.0;6
Richardson;Fiorentina;Centrocampista;5.8;5.7;4.0;15
Salama;Torino;Attaccante;0.0;0.0;4.0;0
Sherri;Cagliari;Portiere;5.83;4.33;4.0;6
Tchaouna;Lazio;Centrocampista;5.64;5.71;4.0;14
Thiaw;Milan;Difensore;5.81;5.62;4.0;13
Veiga R.;Juventus;Centrocampista;6.25;6.25;4.0;2
Vojvoda;Como;Difensore;5.82;5.71;4.0;17
Thuram;Inter;Attaccante;6.52;8.37;40.0;23
Arnautovic;Inter;Attaccante;6.0;6.08;5.0;6
Atta;Udinese;Centrocampista;5.9;5.8;5.0;10
Banda;Lecce;Attaccante;5.9;5.95;5.0;10
Bani;Genoa;Difensore;5.82;5.75;5.0;14
Baschirotto;Lecce;Difensore;5.74;5.7;5.0;23
Berisha M.;Lecce;Centrocampista;6.25;6.5;5.0;4
Biraghi;Torino;Difensore;5.75;6.17;5.0;6
Cabal;Juventus;Difensore;6.33;6.25;5.0;6
Camara D.;Parma;Centrocampista;6.06;5.94;5.0;9
Celik;Roma;Difensore;5.68;5.68;5.0;19
Coppola D.;Verona;Difensore;5.68;5.68;5.0;19
Correa;Inter;Attaccante;6.75;7.88;5.0;4
Deiola;Cagliari;Centrocampista;5.87;5.83;5.0;15
Duda;Verona;Centrocampista;5.97;5.83;5.0;15
Jean;Lecce;Difensore;5.77;5.77;5.0;11
Juan Jesus;Napoli;Difensore;5.81;5.88;5.0;8
Kabasele;Udinese;Difensore;5.69;5.92;5.0;13
Karlsson;Lecce;Centrocampista;5.83;6.06;5.0;9
Karlstrom;Udinese;Centrocampista;5.82;5.7;5.0;22
Kolasinac;Atalanta;Difensore;6.0;5.78;5.0;16
Kouame';Empoli;Attaccante;5.79;5.82;5.0;14
Linetty;Torino;Centrocampista;5.81;5.84;5.0;16
Makoumbou;Cagliari;Centrocampista;5.64;5.64;5.0;18
Mari';Fiorentina;Difensore;5.84;5.74;5.0;19
Montipo';Verona;Portiere;6.25;4.02;5.0;22
Moreno Alb.;Como;Difensore;5.91;5.79;5.0;17
Onana J.;Genoa;Centrocampista;0.0;0.0;5.0;0
Palomino;Cagliari;Difensore;5.75;6.06;5.0;8
Pellegrini Lu.;Lazio;Difensore;6.0;5.91;5.0;11
Perin;Juventus;Portiere;6.1;5.5;5.0;5
Perrone;Como;Centrocampista;5.92;5.92;5.0;12
Pessina;Monza;Centrocampista;6.09;6.0;5.0;11
Rebic;Lecce;Attaccante;5.85;5.88;5.0;13
Rocha Livramento;Verona;Attaccante;5.7;5.87;5.0;15
Romagnoli;Lazio;Difensore;5.76;5.68;5.0;19
Sanabria;Torino;Attaccante;5.7;5.87;5.0;15
Sergi Roberto;Como;Difensore;6.05;6.0;5.0;10
Sosa B.;Torino;Difensore;5.72;5.72;5.0;16
Soule';Roma;Attaccante;5.78;6.06;5.0;9
Sverko;Venezia;Difensore;5.77;5.88;5.0;13
Svoboda;Venezia;Difensore;5.69;5.84;5.0;16
Tameze;Torino;Centrocampista;5.92;5.85;5.0;13
Van Der Brempt;Como;Difensore;5.96;5.92;5.0;13
Vitinha O.;Genoa;Attaccante;5.81;5.92;5.0;13
Walukiewicz;Torino;Difensore;5.81;5.69;5.0;16
Yeboah J.;Venezia;Centrocampista;5.83;5.77;5.0;15
Zalewski;Inter;Centrocampista;5.85;6.05;5.0;10
Acerbi;Inter;Difensore;6.0;6.11;6.0;9
Adopo;Cagliari;Centrocampista;5.82;5.78;6.0;20
Balogh;Parma;Difensore;5.79;5.76;6.0;19
Balotelli;Genoa;Attaccante;6.0;5.83;6.0;3
Belahyane;Lazio;Centrocampista;5.84;5.8;6.0;22
Comuzzo;Fiorentina;Difensore;5.88;5.76;6.0;21
Cuadrado;Atalanta;Difensore;6.0;6.17;6.0;9
De Sciglio;Empoli;Difensore;5.93;6.36;6.0;7
Djimsiti;Atalanta;Difensore;5.8;5.75;6.0;20
Dossena;Como;Difensore;5.78;5.82;6.0;20
Ekuban;Genoa;Attaccante;5.94;6.31;6.0;8
Emerson Royal;Milan;Difensore;5.62;5.47;6.0;17
Gallo;Lecce;Difensore;5.94;5.97;6.0;16
Ikone';Como;Centrocampista;5.83;5.83;6.0;15
Jimenez A.;Milan;Difensore;6.14;6.0;6.0;7
Kelly L.;Juventus;Difensore;5.5;5.5;6.0;1
Kossounou;Atalanta;Difensore;5.95;5.91;6.0;11
Lucumi';Bologna;Difensore;5.92;5.78;6.0;18
