Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Di Gennaro;Inter;Portiere;0.0;0.0;1.0;0
Martinez Jo.;Inter;Portiere;0.0;0.0;1.0;0
Pinsoglio;Juventus;Portiere;0.0;0.0;1.0;0
Furlanetto;Lazio;Portiere;0.0;0.0;1.0;0
Mandas;Lazio;Portiere;0.0;0.0;1.0;0
Fruchtl;Lecce;Portiere;0.0;0.0;1.0;0
Samooja;Lecce;Portiere;0.0;0.0;1.0;0
Nava;Milan;Portiere;0.0;0.0;1.0;0
Sportiello;Milan;Portiere;0.0;0.0;1.0;0
Cragno;Monza;Portiere;0.0;0.0;;0
Sorrentino A.;Monza;Portiere;0.0;0.0;;0
Contini;Napoli;Portiere;0.0;0.0;1.0;0
Chichizola;Parma;Portiere;5.0;2.0;;1
Corvi;Parma;Portiere;0.0;0.0;1.0;0
Rinaldi;Parma;Portiere;0.0;0.0;;0
Boer;Roma;Portiere;0.0;0.0;;0
Ryan;Roma;Portiere;0.0;0.0;;0
Paleari;Torino;Portiere;6.5;3.5;1.0;1
Popa;Torino;Portiere;0.0;0.0;;0
Padelli;Udinese;Portiere;0.0;0.0;1.0;0
Bertinato;Venezia;Portiere;0.0;0.0;;0
Grandi;Venezia;Portiere;0.0;0.0;1.0;0
Berardi A.;Verona;Portiere;0.0;0.0;1.0;0
Perilli;Verona;Portiere;6.0;5.0;1.0;1
Brancolini;Empoli;Portiere;0.0;0.0;1.0;0
Ciocci;Cagliari;Portiere;0.0;0.0;1.0;0
Torriani;Milan;Portiere;0.0;0.0;1.0;0
Donnarumma An.;Torino;Portiere;0.0;0.0;1.0;0
Silvestri;Empoli;Portiere;0.0;0.0;1.0;0
Mazza;Monza;Portiere;0.0;0.0;1.0;0
Marin Re.;Roma;Portiere;0.0;0.0;1.0;0
Plizzari;Venezia;Portiere;0.0;0.0;;0
Seghetti;Empoli;Portiere;6.5;3.5;1.0;1
Piana;Udinese;Portiere;0.0;0.0;1.0;0
Selvik;Udinese;Portiere;0.0;0.0;;0
Marcone;Parma;Portiere;0.0;0.0;1.0;0
Stolz;Genoa;Portiere;0.0;0.0;;0
Siegrist;Genoa;Portiere;0.0;0.0;1.0;0
Dumfries;Inter;Difensore;6.25;7.1;23.0;20
Dimarco;Inter;Difensore;6.32;6.88;21.0;20
Di Lorenzo;Napoli;Difensore;6.22;6.59;19.0;23
Bastoni;Inter;Difensore;6.45;6.71;18.0;21
Zortea;Cagliari;Difensore;6.0;6.7;17.0;20
Carlos Augusto;Inter;Difensore;6.13;6.6;16.0;15
Tavares N.;Lazio;Difensore;6.31;6.62;16.0;16
Gosens;Fiorentina;Difensore;6.14;6.43;16.0;21
Zappacosta;Atalanta;Difensore;6.03;6.47;15.0;17
Buongiorno;Napoli;Difensore;6.43;6.6;15.0;15
Cambiaso;Juventus;Difensore;6.18;6.38;14.0;20
Rrahmani;Napoli;Difensore;6.22;6.35;14.0;23
Delprato;Parma;Difensore;6.12;6.5;14.0;20
De Vrij;Inter;Difensore;6.06;6.38;13.0;17
Darmian;Inter;Difensore;6.15;6.44;13.0;17
Hernandez T.;Milan;Difensore;5.95;6.26;13.0;19
Kyriakopoulos;Monza;Difensore;5.98;6.32;13.0;20
Valeri;Parma;Difensore;5.89;6.32;13.0;19
Mancini;Roma;Difensore;6.13;6.22;13.0;23
Bellanova;Atalanta;Difensore;6.09;6.32;13.0;22
Savona;Juventus;Difensore;5.98;6.19;13.0;21
Ismajli;Empoli;Difensore;6.2;6.17;12.0;23
Pezzella Giu.;Empoli;Difensore;6.17;6.19;12.0;21
Dodo';Fiorentina;Difensore;6.25;6.2;12.0;22
Gatti;Juventus;Difensore;6.11;6.2;12.0;22
Angelino;Roma;Difensore;6.09;6.24;12.0;23
Cacace;Empoli;Difensore;5.83;6.27;11.0;15
Martin;Genoa;Difensore;6.16;6.2;11.0;22
Dorgu;Lecce;Difensore;5.83;6.12;;21
Gabbia;Milan;Difensore;6.15;6.27;11.0;13
Kalulu;Juventus;Difensore;6.14;6.25;11.0;18
Masina;Torino;Difensore;5.97;6.19;11.0;18
Lazaro;Torino;Difensore;6.1;6.28;11.0;20
Gigot;Lazio;Difensore;6.2;7.2;11.0;5
Ruggeri;Atalanta;Difensore;5.97;6.03;10.0;19
Beukema;Bologna;Difensore;5.98;6.02;10.0;22
Lykogiannis;Bologna;Difensore;6.2;6.5;10.0;10
Miranda J.;Bologna;Difensore;6.09;6.24;10.0;17
Luperto;Cagliari;Difensore;5.91;6.09;10.0;23
Viti;Empoli;Difensore;6.1;6.08;10.0;20
Bisseck;Inter;Difensore;5.97;6.13;10.0;15
Valenti;Parma;Difensore;6.0;6.25;10.0;8
Bijol;Udinese;Difensore;6.0;5.98;10.0;21
Kamara H.;Udinese;Difensore;6.0;6.18;10.0;17
Walker;Milan;Difensore;6.0;6.0;10.0;1
Obert;Cagliari;Difensore;6.04;6.29;9.0;12
Gila;Lazio;Difensore;6.03;5.95;9.0;19
Marusic;Lazio;Difensore;5.91;6.24;9.0;17
Olivera;Napoli;Difensore;6.08;6.02;9.0;20
Spinazzola;Napoli;Difensore;6.12;6.42;9.0;12
Zemura;Udinese;Difensore;5.82;6.06;9.0;17
Tchatchoua;Verona;Difensore;5.81;6.02;9.0;21
Pavlovic;Milan;Difensore;6.15;6.45;9.0;10
Hien;Atalanta;Difensore;6.08;5.94;8.0;18
Holm;Bologna;Difensore;6.06;6.39;8.0;9
Augello;Cagliari;Difensore;5.86;5.95;8.0;22
Ranieri L.;Fiorentina;Difensore;5.91;6.07;8.0;22
Vasquez;Genoa;Difensore;5.95;5.95;8.0;22
Bremer;Juventus;Difensore;6.5;6.42;8.0;6
N'Dicka;Roma;Difensore;5.93;5.89;8.0;23
Coco;Torino;Difensore;5.83;5.86;8.0;21
Perez N.;Udinese;Difensore;6.25;6.25;;2
Idzes;Venezia;Difensore;5.88;5.95;8.0;21
De Silvestri;Bologna;Difensore;6.05;6.3;7.0;10
Zappa;Cagliari;Difensore;5.67;5.87;7.0;23
Varane;Como;Difensore;0.0;0.0;;0
Goglichidze;Empoli;Difensore;5.85;5.8;7.0;20
Martinez Quarta;Fiorentina;Difensore;5.86;6.21;;7
Parisi;Fiorentina;Difensore;6.0;6.33;7.0;9
De Winter;Genoa;Difensore;5.71;6.25;7.0;12
Sabelli;Genoa;Difensore;5.84;5.84;7.0;19
Pavard;Inter;Difensore;5.96;5.93;7.0;14
Danilo;Juventus;Difensore;5.44;5.44;;8
Lazzari;Lazio;Difensore;6.0;6.04;7.0;14
Hysaj;Lazio;Difensore;6.12;6.62;7.0;4
Gaspar K.;Lecce;Difensore;6.03;6.0;7.0;15
Tomori;Milan;Difensore;5.85;5.8;7.0;10
Pereira P.;Monza;Difensore;5.87;6.03;7.0;19
Birindelli;Monza;Difensore;6.06;6.38;7.0;8
Smalling;Roma;Difensore;0.0;0.0;;0
Ehizibue;Udinese;Difensore;5.95;5.9;7.0;20
Kempf;Como;Difensore;5.89;5.82;7.0;19
Maripan;Torino;Difensore;5.96;6.12;7.0;13
Djimsiti;Atalanta;Difensore;5.8;5.75;6.0;20
Hateboer;Atalanta;Difensore;0.0;0.0;;0
Lucumi';Bologna;Difensore;5.92;5.78;6.0;18
Mina;Cagliari;Difensore;5.95;5.79;6.0;19
Dossena;Como;Difensore;5.78;5.82;6.0;20
Comuzzo;Fiorentina;Difensore;5.88;5.76;6.0;21
Vogliacco;Parma;Difensore;5.68;5.96;6.0;14
Zanoli;Genoa;Difensore;5.94;5.88;6.0;17
Acerbi;Inter;Difensore;6.0;6.11;6.0;9
De Sciglio;Empoli;Difensore;5.93;6.36;6.0;7
Gendrey;Lecce;Difensore;5.25;5.25;;2
Gallo;Lecce;Difensore;5.94;5.97;6.0;16
Balogh;Parma;Difensore;5.79;5.76;6.0;19
Zampano;Venezia;Difensore;5.78;5.9;6.0;20
Emerson Royal;Milan;Difensore;5.62;5.47;6.0;17
Jimenez A.;Milan;Difensore;6.14;6.0;6.0;7
Cuadrado;Atalanta;Difensore;6.0;6.17;6.0;9
Kossounou;Atalanta;Difensore;5.95;5.91;6.0;11
Solet;Udinese;Difensore;6.25;6.25;6.0;4
Rensch;Roma;Difensore;6.25;6.25;6.0;2
Kelly L.;Juventus;Difensore;5.5;5.5;6.0;1
Kolasinac;Atalanta;Difensore;6.0;5.78;5.0;16
Moreno Alb.;Como;Difensore;5.91;5.79;5.0;17
Walukiewicz;Torino;Difensore;5.81;5.69;5.0;16
Biraghi;Torino;Difensore;5.75;6.17;5.0;6
Bani;Genoa;Difensore;5.82;5.75;5.0;14
Rugani;Juventus;Difensore;0.0;0.0;;0
Cabal;Juventus;Difensore;6.33;6.25;5.0;6
Romagnoli;Lazio;Difensore;5.76;5.68;5.0;19
Pellegrini Lu.;Lazio;Difensore;6.0;5.91;5.0;11
Baschirotto;Lecce;Difensore;5.74;5.7;5.0;23
Mari';Fiorentina;Difensore;5.84;5.74;5.0;19
Juan Jesus;Napoli;Difensore;5.81;5.88;5.0;8
Celik;Roma;Difensore;5.68;5.68;5.0;19
Kabasele;Udinese;Difensore;5.69;5.92;5.0;13
Svoboda;Venezia;Difensore;5.69;5.84;5.0;16
Sverko;Venezia;Difensore;5.77;5.88;5.0;13
Coppola D.;Verona;Difensore;5.68;5.68;5.0;19
Palomino;Cagliari;Difensore;5.75;6.06;5.0;8
Sosa B.;Torino;Difensore;5.72;5.72;5.0;16
Sergi Roberto;Como;Difensore;6.05;6.0;5.0;10
Jean;Lecce;Difensore;5.77;5.77;5.0;11
Van Der Brempt;Como;Difensore;5.96;5.92;5.0;13
Bakker;Atalanta;Difensore;6.0;6.0;;1
Di Pardo;Cagliari;Difensore;0.0;0.0;;0
Stojanovic;Empoli;Difensore;0.0;0.0;;0
Thiaw;Milan;Difensore;5.81;5.62;4.0;13
Izzo;Monza;Difensore;5.62;5.45;4.0;20
Carboni A.;Monza;Difensore;5.56;5.56;4.0;18
Natan;Napoli;Difensore;0.0;0.0;;0
Vojvoda;Como;Difensore;5.82;5.71;4.0;17
Kristensen T.;Udinese;Difensore;5.59;5.45;4.0;11
Ferreira J.;Udinese;Difensore;0.0;0.0;;0
Altare;Venezia;Difensore;6.0;5.75;;12
Ghilardi;Verona;Difensore;5.77;5.62;4.0;13
Erlic;Bologna;Difensore;6.25;6.25;4.0;4
Haps;Venezia;Difensore;5.7;5.6;4.0;15
Pedersen;Torino;Difensore;5.65;5.56;4.0;17
Guilbert;Lecce;Difensore;5.61;5.44;4.0;18
Hummels;Roma;Difensore;6.0;5.72;4.0;9
Alberto Costa;Juventus;Difensore;0.0;0.0;4.0;0
Nelsson;Roma;Difensore;0.0;0.0;4.0;0
Posch;Atalanta;Difensore;5.75;5.69;3.0;8
Goldaniga;Como;Difensore;5.71;5.47;3.0;17
Pongracic;Fiorentina;Difensore;5.88;5.62;3.0;4
Patric;Lazio;Difensore;5.62;5.88;3.0;8
Calabria;Bologna;Difensore;5.9;5.9;3.0;5
D'Ambrosio;Monza;Difensore;5.64;5.45;3.0;11
Coulibaly W.;Parma;Difensore;5.54;5.36;;14
Ebosele;Udinese;Difensore;0.0;0.0;;0
Magnani;Verona;Difensore;5.29;5.43;;14
Ceccherini;Verona;Difensore;0.0;0.0;;0
Abankwah;Udinese;Difensore;6.25;6.0;;2
Abdulhamid;Roma;Difensore;5.67;6.0;3.0;3
Bradaric;Verona;Difensore;5.47;5.33;3.0;15
Daniliuc;Verona;Difensore;5.46;5.46;3.0;12
Toure' I.s.;Udinese;Difensore;5.59;5.41;3.0;11
Valle;Como;Difensore;5.75;5.5;3.0;2
Scalvini;Atalanta;Difensore;5.5;5.25;2.0;4
Toloi;Atalanta;Difensore;5.5;5.5;2.0;3
Godfrey;Atalanta;Difensore;6.0;6.0;;1
Wieteska;Cagliari;Difensore;5.6;5.5;;5
Hatzidiakos;Cagliari;Difensore;0.0;0.0;;0
Azzi;Cagliari;Difensore;6.0;5.83;;6
Barba;Como;Difensore;5.42;5.42;;6
Marcandalli;Venezia;Difensore;5.5;5.5;2.0;1
Matturro;Genoa;Difensore;5.62;5.56;2.0;8
Terracciano F.;Milan;Difensore;5.71;5.57;2.0;7
Bettella;Monza;Difensore;0.0;0.0;;0
Caldirola;Monza;Difensore;5.71;5.64;2.0;7
Mazzocchi;Napoli;Difensore;5.71;5.64;2.0;7
Kumbulla;Roma;Difensore;0.0;0.0;;0
Dahl;Roma;Difensore;6.0;6.0;;2
Giannetti L.;Udinese;Difensore;5.68;5.41;2.0;11
Candela;Venezia;Difensore;5.46;5.25;;14
Dawidowicz;Verona;Difensore;5.31;5.04;2.0;13
Faraoni;Verona;Difensore;5.5;5.5;2.0;4
Esteves G.;Udinese;Difensore;0.0;0.0;;0
Marianucci;Empoli;Difensore;5.5;5.5;2.0;2
Leoni;Parma;Difensore;5.5;5.5;2.0;5
Carboni F.;Venezia;Difensore;5.83;5.67;2.0;3
Palacios T.;Monza;Difensore;5.5;5.5;2.0;1
Bartesaghi;Milan;Difensore;5.0;4.5;2.0;2
Hermoso;Roma;Difensore;5.12;4.88;;4
Ahanor;Genoa;Difensore;6.0;6.0;2.0;2
Valentini N.;Verona;Difensore;0.0;0.0;2.0;0
Lovik;Parma;Difensore;5.5;5.5;2.0;1
Otoa;Genoa;Difensore;0.0;0.0;2.0;0
Cand̬;Venezia;Difensore;5.5;5.5;2.0;2
Oyegoke;Verona;Difensore;0.0;0.0;2.0;0
Veiga D.;Lecce;Difensore;0.0;0.0;2.0;0
Brorsson;Monza;Difensore;0.0;0.0;2.0;0
Smolcic I.;Como;Difensore;6.0;6.0;2.0;1
Provstgaard;Lazio;Difensore;0.0;0.0;2.0;0
Salah-Eddine;Roma;Difensore;0.0;0.0;2.0;0
Ilic M.;Bologna;Difensore;0.0;0.0;;0
Corazza;Bologna;Difensore;0.0;0.0;;0
Veroli;Cagliari;Difensore;0.0;0.0;;0
Iovine;Como;Difensore;5.64;5.5;1.0;7
Kovacik;Como;Difensore;0.0;0.0;;0
Sala M.;Lecce;Difensore;5.5;5.25;1.0;4
Cassandro;Como;Difensore;0.0;0.0;;0
Ebuehi;Empoli;Difensore;0.0;0.0;1.0;0
Lucchesi;Venezia;Difensore;0.0;0.0;;0
Kayode;Fiorentina;Difensore;5.5;5.5;;2
Djalo';Juventus;Difensore;0.0;0.0;;0
Casale;Bologna;Difensore;5.57;5.29;1.0;7
Marin R.;Napoli;Difensore;0.0;0.0;1.0;0
Mario Rui;Napoli;Difensore;0.0;0.0;;0
Circati;Parma;Difensore;5.75;5.62;1.0;4
Osorio;Parma;Difensore;5.17;5.17;1.0;3
Di Chiara;Parma;Difensore;0.0;0.0;;0
Sangare' B.;Roma;Difensore;0.0;0.0;1.0;0
Sazonov;Empoli;Difensore;5.0;5.0;1.0;1
Schuurs;Torino;Difensore;0.0;0.0;1.0;0
Ebosse;Udinese;Difensore;5.5;5.25;;2
Okou;Verona;Difensore;0.0;0.0;1.0;0
Frese;Verona;Difensore;5.7;5.7;1.0;5
Sagrado;Venezia;Difensore;5.5;5.33;1.0;3
Rouhi;Juventus;Difensore;5.5;5.5;1.0;3
Pelmard;Lecce;Difensore;5.75;5.5;;2
Norton-Cuffy;Genoa;Difensore;5.5;5.5;1.0;3
Dellavalle;Torino;Difensore;0.0;0.0;;0
Dembele' A.;Torino;Difensore;5.5;5.25;1.0;4
Palestra;Atalanta;Difensore;0.0;0.0;1.0;0
Schingtienne;Venezia;Difensore;4.75;4.5;1.0;2
Moreno M.;Fiorentina;Difensore;5.0;5.0;1.0;1
Bonifazi;Lecce;Difensore;5.25;5.25;;2
Sambia;Empoli;Difensore;6.0;6.0;1.0;1
Florenzi;Milan;Difensore;0.0;0.0;1.0;0
Jack;Como;Difensore;0.0;0.0;1.0;0
Lekovic;Monza;Difensore;4.75;3.75;1.0;2
Tiago Gabriel;Lecce;Difensore;0.0;0.0;1.0;0
Slotsager;Verona;Difensore;0.0;0.0;1.0;0
Scott;Lecce;Difensore;0.0;0.0;1.0;0
Pulisic;Milan;Centrocampista;6.44;7.61;30.0;18
Orsolini;Bologna;Centrocampista;6.44;7.94;27.0;16
Zaccagni;Lazio;Centrocampista;6.35;7.48;27.0;20
Reijnders;Milan;Centrocampista;6.38;7.38;26.0;21
Barella;Inter;Centrocampista;6.4;7.08;25.0;20
Zambo Anguissa;Napoli;Centrocampista;6.52;7.24;24.0;23
McTominay;Napoli;Centrocampista;6.38;7.12;24.0;20
Neres;Napoli;Centrocampista;6.47;7.0;23.0;19
Paz N.;Como;Centrocampista;6.36;7.0;21.0;21
Ndoye;Bologna;Centrocampista;6.35;6.94;20.0;17
Strefezza;Como;Centrocampista;6.26;6.72;20.0;23
Frattesi;Inter;Centrocampista;6.13;7.0;20.0;15
Man;Parma;Centrocampista;6.05;6.76;20.0;21
Calhanoglu;Inter;Centrocampista;6.32;7.04;19.0;14
Thuram K.;Juventus;Centrocampista;6.38;6.82;19.0;20
Adli;Fiorentina;Centrocampista;6.16;6.76;19.0;19
Nicolussi Caviglia;Venezia;Centrocampista;6.19;6.74;18.0;21
Weah;Juventus;Centrocampista;6.37;7.4;18.0;15
El Shaarawy;Roma;Centrocampista;6.23;6.97;18.0;15
Ederson D.s.;Atalanta;Centrocampista;6.22;6.5;17.0;23
Samardzic;Atalanta;Centrocampista;6.2;6.45;17.0;20
Saelemaekers;Roma;Centrocampista;6.42;7.42;16.0;12
Conceicao;Juventus;Centrocampista;6.19;6.62;16.0;16
Koopmeiners;Juventus;Centrocampista;6.02;6.3;15.0;20
Mkhitaryan;Inter;Centrocampista;6.14;6.43;15.0;21
Zielinski;Inter;Centrocampista;6.0;6.47;15.0;15
Oristanio;Venezia;Centrocampista;6.11;6.43;15.0;23
Kone' M.;Roma;Centrocampista;6.25;6.48;15.0;20
De Roon;Atalanta;Centrocampista;6.05;6.39;14.0;22
Marin;Cagliari;Centrocampista;6.06;6.56;14.0;18
McKennie;Juventus;Centrocampista;6.03;6.44;14.0;17
Dele-Bashiru;Lazio;Centrocampista;6.18;6.73;14.0;11
Politano;Napoli;Centrocampista;6.14;6.41;14.0;22
Hernani;Parma;Centrocampista;6.13;6.7;14.0;15
Sohm;Parma;Centrocampista;6.04;6.35;14.0;23
Vlasic;Torino;Centrocampista;6.0;6.47;14.0;17
Fadera;Como;Centrocampista;6.02;6.26;14.0;21
Brescianini;Atalanta;Centrocampista;6.19;7.0;14.0;13
Freuler;Bologna;Centrocampista;6.25;6.23;13.0;22
Tete Morente;Lecce;Centrocampista;5.92;6.42;13.0;18
Lovric;Udinese;Centrocampista;6.05;6.36;13.0;22
Ellertsson;Venezia;Centrocampista;5.98;6.3;13.0;22
Lazovic;Verona;Centrocampista;5.92;6.22;13.0;20
Anjorin;Empoli;Centrocampista;6.29;6.41;13.0;17
Zaniolo;Fiorentina;Centrocampista;6.17;6.58;12.0;12
Fabbian;Bologna;Centrocampista;6.14;6.54;12.0;14
Ferguson;Bologna;Centrocampista;6.25;6.75;12.0;6
Gyasi;Empoli;Centrocampista;5.91;6.13;12.0;23
Frendrup;Genoa;Centrocampista;6.11;6.32;12.0;22
Miretti;Genoa;Centrocampista;5.94;6.29;12.0;17
Guendouzi;Lazio;Centrocampista;6.07;6.22;12.0;23
Paredes;Roma;Centrocampista;6.27;6.5;12.0;11
Ricci S.;Torino;Centrocampista;6.13;6.22;12.0;23
Fofana Y.;Milan;Centrocampista;6.08;6.3;12.0;20
Felici;Cagliari;Centrocampista;6.0;6.23;11.0;11
Bianco;Monza;Centrocampista;6.08;6.1;11.0;20
Colpani;Fiorentina;Centrocampista;5.83;6.1;11.0;21
Locatelli;Juventus;Centrocampista;6.19;6.12;11.0;21
Cataldi;Fiorentina;Centrocampista;6.04;6.73;11.0;13
Maldini;Atalanta;Centrocampista;5.98;6.3;11.0;20
Pellegrini Lo.;Roma;Centrocampista;5.67;5.97;11.0;18
Gineitis;Torino;Centrocampista;6.03;6.3;11.0;15
Andersen M.K.;Venezia;Centrocampista;5.96;6.23;;13
Pisilli;Roma;Centrocampista;6.03;6.26;11.0;17
Elmas;Torino;Centrocampista;0.0;0.0;11.0;0
Pasalic;Atalanta;Centrocampista;5.9;6.08;10.0;20
Da Cunha;Como;Centrocampista;6.02;6.12;10.0;21
Sottil;Milan;Centrocampista;6.0;6.22;10.0;16
Douglas Luiz;Juventus;Centrocampista;5.85;5.77;10.0;13
Gaetano;Cagliari;Centrocampista;5.97;6.21;10.0;17
Bove;Fiorentina;Centrocampista;6.29;6.58;10.0;12
Busio;Venezia;Centrocampista;5.92;6.0;10.0;20
Diao;Como;Centrocampista;6.2;7.2;10.0;5
Casadei;Torino;Centrocampista;0.0;0.0;10.0;0
Viola;Cagliari;Centrocampista;5.84;6.06;9.0;16
Fazzini;Empoli;Centrocampista;6.33;6.25;9.0;12
Badelj;Genoa;Centrocampista;6.0;6.11;9.0;18
Rovella;Lazio;Centrocampista;6.18;6.0;9.0;20
Vecino;Lazio;Centrocampista;6.17;6.5;9.0;9
Loftus-Cheek;Milan;Centrocampista;5.96;5.92;9.0;12
Chukwueze;Milan;Centrocampista;5.88;6.38;9.0;12
Ciurria;Monza;Centrocampista;5.93;6.43;9.0;7
Lobotka;Napoli;Centrocampista;6.11;6.08;9.0;19
Cristante;Roma;Centrocampista;6.0;6.14;9.0;14
Baldanzi;Roma;Centrocampista;5.96;6.23;9.0;13
Mazzitelli;Como;Centrocampista;6.0;6.44;;8
Henderson L.;Empoli;Centrocampista;6.05;6.0;8.0;20
Asllani;Inter;Centrocampista;6.15;6.25;8.0;10
Bernabe';Parma;Centrocampista;6.32;6.27;8.0;11
Ilic;Torino;Centrocampista;6.08;6.21;8.0;12
Engelhardt;Como;Centrocampista;5.79;5.96;8.0;14
Ekkelenkamp;Udinese;Centrocampista;5.95;6.03;8.0;19
Amrabat;Fiorentina;Centrocampista;5.75;5.75;;2
Caqueret;Como;Centrocampista;5.67;5.5;8.0;3
Cornet;Genoa;Centrocampista;5.75;6.25;8.0;2
Moro N.;Bologna;Centrocampista;6.08;6.17;7.0;12
Ramadani;Lecce;Centrocampista;5.82;5.82;7.0;19
Musah;Milan;Centrocampista;5.9;5.97;7.0;15
Bondo;Milan;Centrocampista;5.97;5.84;7.0;19
Kastanos;Verona;Centrocampista;5.87;6.0;7.0;15
Harroui;Verona;Centrocampista;5.95;6.4;7.0;10
Coulibaly L.;Lecce;Centrocampista;5.89;5.84;7.0;22
Hainaut;Parma;Centrocampista;5.72;5.84;7.0;16
Martins K.;Monza;Centrocampista;6.25;6.38;7.0;4
Ondrejka;Parma;Centrocampista;6.0;6.0;7.0;1
Urbanski;Monza;Centrocampista;5.93;6.21;6.0;7
Adopo;Cagliari;Centrocampista;5.82;5.78;6.0;20
Mandragora;Fiorentina;Centrocampista;5.96;6.08;6.0;13
Ikone';Como;Centrocampista;5.83;5.83;6.0;15
Thorsby;Genoa;Centrocampista;5.81;5.79;6.0;21
Maleh;Empoli;Centrocampista;5.89;5.84;6.0;19
Pobega;Bologna;Centrocampista;5.89;6.17;6.0;9
Payero;Udinese;Centrocampista;5.89;6.04;6.0;14
Tessmann;Venezia;Centrocampista;0.0;0.0;;0
Belahyane;Lazio;Centrocampista;5.84;5.8;6.0;22
Serdar;Verona;Centrocampista;5.75;5.89;6.0;14
Suslov;Verona;Centrocampista;5.82;5.7;6.0;20
Zerbin;Venezia;Centrocampista;5.83;6.83;6.0;3
Perez K.;Venezia;Centrocampista;5.5;5.5;6.0;1
Karlsson;Lecce;Centrocampista;5.83;6.06;5.0;9
Deiola;Cagliari;Centrocampista;5.87;5.83;5.0;15
Makoumbou;Cagliari;Centrocampista;5.64;5.64;5.0;18
Barak;Fiorentina;Centrocampista;5.5;5.5;;1
Pessina;Monza;Centrocampista;6.09;6.0;5.0;11
Camara D.;Parma;Centrocampista;6.06;5.94;5.0;9
Zalewski;Inter;Centrocampista;5.85;6.05;5.0;10
Linetty;Torino;Centrocampista;5.81;5.84;5.0;16
Tameze;Torino;Centrocampista;5.92;5.85;5.0;13
Duda;Verona;Centrocampista;5.97;5.83;5.0;15
Karlstrom;Udinese;Centrocampista;5.82;5.7;5.0;22
Berisha M.;Lecce;Centrocampista;6.25;6.5;5.0;4
Perrone;Como;Centrocampista;5.92;5.92;5.0;12
Iling Junior;Bologna;Centrocampista;6.0;6.75;;4
Yeboah J.;Venezia;Centrocampista;5.83;5.77;5.0;15
Atta;Udinese;Centrocampista;5.9;5.8;5.0;10
Onana J.;Genoa;Centrocampista;0.0;0.0;5.0;0
Grassi;Empoli;Centrocampista;5.93;5.75;4.0;14
Messias;Genoa;Centrocampista;6.08;6.08;4.0;6
Tchaouna;Lazio;Centrocampista;5.64;5.71;4.0;14
Pierret;Lecce;Centrocampista;5.75;5.69;4.0;18
Rafia;Lecce;Centrocampista;5.79;5.68;4.0;17
Bennacer;Milan;Centrocampista;5.83;5.67;;6
Richardson;Fiorentina;Centrocampista;5.8;5.7;4.0;15
Keita M.;Parma;Centrocampista;5.54;5.39;4.0;14
Masini;Genoa;Centrocampista;6.17;7.17;4.0;3
