Nome;Squadra;Ruolo;Ruolo_Mantra;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Cabal;Juventus;Difensore;"B;Ds;E";6.33;6.25;5.0;6
Cacace;Empoli;Difensore;"Ds;E";5.83;6.27;11.0;15
Cajuste;Napoli;Centrocampista;"M;C";0.0;0.0;;0
Calabria;Bologna;Difensore;"Dd;E";5.9;5.9;3.0;5
Caldirola;Monza;Difensore;"Ds;Dc";5.71;5.64;2.0;7
Calhanoglu;Inter;Centrocampista;"M;C";6.32;7.04;19.0;14
Camara D.;Parma;Centrocampista;"C;T";6.06;5.94;5.0;9
Camarda;Milan;Attaccante;Pc;5.8;5.8;3.0;5
Cambiaghi;Bologna;Attaccante;A;6.0;6.0;2.0;1
Cambiaso;Juventus;Difensore;"Dd;Ds;E";6.18;6.38;14.0;20
Cancellieri;Parma;Attaccante;"W;A";5.8;6.18;10.0;20
Cand̬;Venezia;Difensore;"Ds;Dc";5.5;5.5;2.0;2
Candela;Venezia;Difensore;"Dd;E";5.46;5.25;;14
Caprari;Monza;Attaccante;A;5.97;6.26;11.0;19
Caprile;Cagliari;Portiere;Por;6.38;5.5;10.0;8
Caputo;Empoli;Attaccante;Pc;0.0;0.0;;0
Caqueret;Como;Centrocampista;C;5.67;5.5;8.0;3
Carboni A.;Monza;Difensore;"Ds;Dc";5.56;5.56;4.0;18
Carboni F.;Venezia;Difensore;"Ds;E";5.83;5.67;2.0;3
Carlos Augusto;Inter;Difensore;E;6.13;6.6;16.0;15
Carnesecchi;Atalanta;Portiere;Por;6.36;5.17;14.0;21
Casadei;Torino;Centrocampista;"C;T";0.0;0.0;10.0;0
Casale;Bologna;Difensore;Dc;5.57;5.29;1.0;7
Cassa;Atalanta;Centrocampista;C;0.0;0.0;1.0;0
Cassandro;Como;Difensore;"Dd;Ds;E";0.0;0.0;;0
Castellanos;Lazio;Attaccante;Pc;6.32;7.25;25.0;20
Castro S.;Bologna;Attaccante;Pc;6.29;7.0;22.0;21
Castrovilli;Monza;Centrocampista;"C;T";5.75;5.75;2.0;4
Cataldi;Fiorentina;Centrocampista;"M;C";6.04;6.73;11.0;13
Ceccherini;Verona;Difensore;"Dd;Dc";0.0;0.0;;0
Celik;Roma;Difensore;"Dd;E";5.68;5.68;5.0;19
Cerri;Como;Attaccante;Pc;5.17;5.17;;3
Charpentier;Parma;Attaccante;Pc;6.17;6.67;9.0;9
Cheddira;Napoli;Attaccante;Pc;0.0;0.0;;0
Chichizola;Parma;Portiere;Por;5.0;2.0;;1
Chiesa;Juventus;Attaccante;A;0.0;0.0;;0
Chiorra;Empoli;Portiere;Por;0.0;0.0;;0
Christensen O.;Fiorentina;Portiere;Por;0.0;0.0;;0
Chukwueze;Milan;Centrocampista;"W;A";5.88;6.38;9.0;12
Ciocci;Cagliari;Portiere;Por;0.0;0.0;1.0;0
Circati;Parma;Difensore;Dc;5.75;5.62;1.0;4
Cisse' A.;Verona;Centrocampista;"W;T";0.0;0.0;1.0;0
Ciurria;Monza;Centrocampista;"E;W";5.93;6.43;9.0;7
Coco;Torino;Difensore;Dc;5.83;5.86;8.0;21
Colombo;Empoli;Attaccante;Pc;6.0;6.73;17.0;22
Colpani;Fiorentina;Centrocampista;T;5.83;6.1;11.0;21
Coman F.;Cagliari;Attaccante;A;0.0;0.0;8.0;0
Comuzzo;Fiorentina;Difensore;Dc;5.88;5.76;6.0;21
Conceicao;Juventus;Centrocampista;"W;A";6.19;6.62;16.0;16
Cond̬;Venezia;Centrocampista;"M;C";0.0;0.0;1.0;0
Contini;Napoli;Portiere;Por;0.0;0.0;1.0;0
Coppola D.;Verona;Difensore;Dc;5.68;5.68;5.0;19
Corazza;Bologna;Difensore;"Dd;Ds;E";0.0;0.0;;0
Cornet;Genoa;Centrocampista;"W;A";5.75;6.25;8.0;2
Correa;Inter;Attaccante;A;6.75;7.88;5.0;4
Corvi;Parma;Portiere;Por;0.0;0.0;1.0;0
Coulibaly L.;Lecce;Centrocampista;"M;C";5.89;5.84;7.0;22
Coulibaly W.;Parma;Difensore;"Dd;Ds;E";5.54;5.36;;14
Cragno;Monza;Portiere;Por;0.0;0.0;;0
Cristante;Roma;Centrocampista;"M;C";6.0;6.14;9.0;14
Crnigoj;Venezia;Centrocampista;C;5.9;5.9;2.0;5
Cruz;Verona;Attaccante;Pc;0.0;0.0;;0
Cuadrado;Atalanta;Difensore;E;6.0;6.17;6.0;9
Cuenca H.;Genoa;Centrocampista;"W;T";0.0;0.0;1.0;0
Cutrone;Como;Attaccante;Pc;6.06;6.79;19.0;24
Cyprien;Parma;Centrocampista;"M;C";5.75;5.75;;2
Da Cunha;Como;Centrocampista;"W;T";6.02;6.12;10.0;21
Dahl;Roma;Difensore;"Ds;E";6.0;6.0;;2
Dallinga;Bologna;Attaccante;Pc;6.04;6.46;12.0;13
D'Ambrosio;Monza;Difensore;"B;Dd;Ds";5.64;5.45;3.0;11
Dani Silva;Verona;Centrocampista;"M;C";5.33;5.25;;6
Daniliuc;Verona;Difensore;"Dd;Dc";5.46;5.46;3.0;12
Danilo;Juventus;Difensore;"B;Dd;Ds";5.44;5.44;;8
Darmian;Inter;Difensore;"B;Dd;E";6.15;6.44;13.0;17
Davis K.;Udinese;Attaccante;Pc;6.09;6.64;10.0;11
Dawidowicz;Verona;Difensore;Dc;5.31;5.04;2.0;13
De Gea;Fiorentina;Portiere;Por;6.48;5.78;19.0;20
De Ketelaere;Atalanta;Attaccante;A;6.24;7.07;24.0;21
De Roon;Atalanta;Centrocampista;"M;C";6.05;6.39;14.0;22
De Sciglio;Empoli;Difensore;"Dd;Ds;E";5.93;6.36;6.0;7
De Silvestri;Bologna;Difensore;"Dd;E";6.05;6.3;7.0;10
De Vrij;Inter;Difensore;Dc;6.06;6.38;13.0;17
De Winter;Genoa;Difensore;"Dd;Dc";5.71;6.25;7.0;12
Degli Innocenti;Empoli;Centrocampista;"M;C";0.0;0.0;;0
Deiola;Cagliari;Centrocampista;"M;C";5.87;5.83;5.0;15
Dele-Bashiru;Lazio;Centrocampista;"C;T";6.18;6.73;14.0;11
Dellavalle;Torino;Difensore;"Dd;Dc";0.0;0.0;;0
Delprato;Parma;Difensore;"B;Dd;E";6.12;6.5;14.0;20
Dembele' A.;Torino;Difensore;E;5.5;5.25;1.0;4
Di Chiara;Parma;Difensore;"Ds;E";0.0;0.0;;0
Di Gennaro;Inter;Portiere;Por;0.0;0.0;1.0;0
Di Gregorio;Juventus;Portiere;Por;6.16;5.21;14.0;19
Di Lorenzo;Napoli;Difensore;"B;Dd;E";6.22;6.59;19.0;23
Di Pardo;Cagliari;Difensore;"Dd;E";0.0;0.0;;0
Dia;Lazio;Attaccante;Pc;6.18;7.22;24.0;20
Diao;Como;Centrocampista;"W;A";6.2;7.2;10.0;5
Dimarco;Inter;Difensore;E;6.32;6.88;21.0;20
Djalo';Juventus;Difensore;"Dd;Dc";0.0;0.0;;0
Djimsiti;Atalanta;Difensore;Dc;5.8;5.75;6.0;20
Djuric;Parma;Attaccante;Pc;5.95;6.52;17.0;20
Dodo';Fiorentina;Difensore;"Dd;E";6.25;6.2;12.0;22
Dominguez B.;Bologna;Attaccante;A;6.72;7.83;16.0;9
Donnarumma An.;Torino;Portiere;Por;0.0;0.0;1.0;0
Dorgu;Lecce;Difensore;"Ds;E";5.83;6.12;;21
Dossena;Como;Difensore;Dc;5.78;5.82;6.0;20
Douglas Luiz;Juventus;Centrocampista;C;5.85;5.77;10.0;13
Doumbia I.;Venezia;Centrocampista;"M;C";5.78;5.78;3.0;9
Douvikas;Como;Attaccante;Pc;6.0;6.0;8.0;1
Dovbyk;Roma;Attaccante;Pc;6.0;7.24;25.0;21
Duda;Verona;Centrocampista;"M;C";5.97;5.83;5.0;15
Dumfries;Inter;Difensore;E;6.25;7.1;23.0;20
Duncan;Venezia;Centrocampista;C;5.77;5.73;3.0;11
Dybala;Roma;Attaccante;A;6.44;7.38;25.0;17
Ebosele;Udinese;Difensore;"Dd;E";0.0;0.0;;0
Ebosse;Udinese;Difensore;"Ds;Dc";5.5;5.25;;2
Ebuehi;Empoli;Difensore;"Dd;E";0.0;0.0;1.0;0
Ederson D.s.;Atalanta;Centrocampista;"M;C";6.22;6.5;17.0;23
Ehizibue;Udinese;Difensore;"Dd;E";5.95;5.9;7.0;20
Ekhator;Genoa;Attaccante;Pc;6.0;6.44;8.0;8
Ekkelenkamp;Udinese;Centrocampista;"C;T";5.95;6.03;8.0;19
Ekong;Empoli;Attaccante;A;5.94;5.94;;8
Ekuban;Genoa;Attaccante;A;5.94;6.31;6.0;8
El Azzouzi;Bologna;Centrocampista;"M;C";0.0;0.0;1.0;0
El Haddad;Venezia;Centrocampista;T;0.0;0.0;1.0;0
El Shaarawy;Roma;Centrocampista;W;6.23;6.97;18.0;15
Ellertsson;Venezia;Centrocampista;"C;W";5.98;6.3;13.0;22
Elmas;Torino;Centrocampista;"W;T";0.0;0.0;11.0;0
Emerson Royal;Milan;Difensore;"B;Dd;Ds";5.62;5.47;6.0;17
Engelhardt;Como;Centrocampista;"M;C";5.79;5.96;8.0;14
Erlic;Bologna;Difensore;Dc;6.25;6.25;4.0;4
Esposito Se.;Empoli;Attaccante;A;6.39;7.47;23.0;19
Esteves G.;Udinese;Difensore;"Dd;Ds;E";0.0;0.0;;0
Estevez;Parma;Centrocampista;"M;C";5.75;5.58;1.0;6
Fabbian;Bologna;Centrocampista;"C;T";6.14;6.54;12.0;14
Fadera;Como;Centrocampista;"W;A";6.02;6.26;14.0;21
Fagioli;Fiorentina;Centrocampista;"C;T";5.7;5.5;3.0;10
Falcone;Lecce;Portiere;Por;6.3;4.63;10.0;23
Faraoni;Verona;Difensore;"Dd;E";5.5;5.5;2.0;4
Fazzini;Empoli;Centrocampista;"C;T";6.33;6.25;9.0;12
Felici;Cagliari;Centrocampista;"E;W";6.0;6.23;11.0;11
Ferguson;Bologna;Centrocampista;"C;T";6.25;6.75;12.0;6
Ferreira J.;Udinese;Difensore;"B;Dd;E";0.0;0.0;;0
Fila;Venezia;Attaccante;Pc;0.0;0.0;9.0;0
Florenzi;Milan;Difensore;"Dd;Ds;E";0.0;0.0;1.0;0
Fofana Y.;Milan;Centrocampista;"M;C";6.08;6.3;12.0;20
Folorunsho;Fiorentina;Centrocampista;"C;T";6.0;5.8;3.0;5
Forson O.;Monza;Centrocampista;"W;T";5.5;5.5;1.0;2
Frattesi;Inter;Centrocampista;"C;T";6.13;7.0;20.0;15
Frendrup;Genoa;Centrocampista;"E;M";6.11;6.32;12.0;22
Frese;Verona;Difensore;"Ds;E";5.7;5.7;1.0;5
Freuler;Bologna;Centrocampista;"M;C";6.25;6.23;13.0;22
Fruchtl;Lecce;Portiere;Por;0.0;0.0;1.0;0
Furlanetto;Lazio;Portiere;Por;0.0;0.0;1.0;0
Gabbia;Milan;Difensore;Dc;6.15;6.27;11.0;13
Gabrielloni;Como;Attaccante;Pc;6.67;7.83;4.0;3
Gaetano;Cagliari;Centrocampista;T;5.97;6.21;10.0;17
Gagliardini;Monza;Centrocampista;"M;C";5.5;5.33;1.0;3
Gallo;Lecce;Difensore;"Ds;E";5.94;5.97;6.0;16
Ganvoula;Monza;Attaccante;Pc;0.0;0.0;7.0;0
Gaspar K.;Lecce;Difensore;Dc;6.03;6.0;7.0;15
Gatti;Juventus;Difensore;Dc;6.11;6.2;12.0;22
Gendrey;Lecce;Difensore;"Dd;E";5.25;5.25;;2
Ghilardi;Verona;Difensore;Dc;5.77;5.62;4.0;13
Giannetti L.;Udinese;Difensore;Dc;5.68;5.41;2.0;11
Gigot;Lazio;Difensore;Dc;6.2;7.2;11.0;5
Gila;Lazio;Difensore;Dc;6.03;5.95;9.0;19
Gilmour;Napoli;Centrocampista;"M;C";5.92;5.92;3.0;6
Gimenez;Milan;Attaccante;Pc;0.0;0.0;30.0;0
Gineitis;Torino;Centrocampista;C;6.03;6.3;11.0;15
Gioacchini;Como;Attaccante;Pc;0.0;0.0;;0
Godfrey;Atalanta;Difensore;"B;Dd;Ds";6.0;6.0;;1
Goglichidze;Empoli;Difensore;"Dd;Dc";5.85;5.8;7.0;20
Goldaniga;Como;Difensore;Dc;5.71;5.47;3.0;17
Gollini;Roma;Portiere;Por;5.86;4.07;2.0;7
Gonzalez N.;Juventus;Attaccante;A;6.05;6.55;12.0;10
Gosens;Fiorentina;Difensore;E;6.14;6.43;16.0;21
Gourna-Douath;Roma;Centrocampista;"M;C";0.0;0.0;4.0;0
Grandi;Venezia;Portiere;Por;0.0;0.0;1.0;0
Grassi;Empoli;Centrocampista;"M;C";5.93;5.75;4.0;14
Gudmundsson A.;Fiorentina;Attaccante;A;6.05;7.14;22.0;11
Guendouzi;Lazio;Centrocampista;C;6.07;6.22;12.0;23
Guilbert;Lecce;Difensore;"B;Dd;Ds";5.61;5.44;4.0;18
Gyasi;Empoli;Centrocampista;W;5.91;6.13;12.0;23
Gytkjaer;Venezia;Attaccante;Pc;5.79;6.21;4.0;7
Haas;Empoli;Centrocampista;"M;C";6.08;6.0;2.0;6
Hainaut;Parma;Centrocampista;"E;C";5.72;5.84;7.0;16
Haj Mohamed;Parma;Attaccante;A;6.0;6.22;8.0;9
Haps;Venezia;Difensore;"Ds;E";5.7;5.6;4.0;15
Harroui;Verona;Centrocampista;"W;T";5.95;6.4;7.0;10
Hasa;Napoli;Centrocampista;"C;T";0.0;0.0;1.0;0
Hateboer;Atalanta;Difensore;E;0.0;0.0;;0
Hatzidiakos;Cagliari;Difensore;"Dd;Dc";0.0;0.0;;0
Helgason;Lecce;Centrocampista;"C;T";6.17;6.5;3.0;3
Henderson L.;Empoli;Centrocampista;"C;T";6.05;6.0;8.0;20
Hermoso;Roma;Difensore;Dc;5.12;4.88;;4
Hernandez T.;Milan;Difensore;"Ds;E";5.95;6.26;13.0;19
Hernani;Parma;Centrocampista;C;6.13;6.7;14.0;15
Hien;Atalanta;Difensore;Dc;6.08;5.94;8.0;18
Holm;Bologna;Difensore;"Dd;E";6.06;6.39;8.0;9
Hummels;Roma;Difensore;Dc;6.0;5.72;4.0;9
Hysaj;Lazio;Difensore;"Dd;Ds;E";6.12;6.62;7.0;4
Ibrahimovic A.;Lazio;Centrocampista;"W;T";0.0;0.0;3.0;0
Idzes;Venezia;Difensore;Dc;5.88;5.95;8.0;21
Ikone';Como;Centrocampista;W;5.83;5.83;6.0;15
Ilic;Torino;Centrocampista;C;6.08;6.21;8.0;12
Ilic M.;Bologna;Difensore;Dc;0.0;0.0;;0
Iling Junior;Bologna;Centrocampista;W;6.0;6.75;;4
Iovine;Como;Difensore;"Dd;E";5.64;5.5;1.0;7
Isaksen;Lazio;Attaccante;"W;A";6.02;6.24;12.0;23
Ismajli;Empoli;Difensore;Dc;6.2;6.17;12.0;23
Izzo;Monza;Difensore;Dc;5.62;5.45;4.0;20
Jack;Como;Difensore;"Ds;Dc";0.0;0.0;1.0;0
Jajalo;Venezia;Centrocampista;"M;C";0.0;0.0;;0
Jankto;Cagliari;Centrocampista;"E;C";0.0;0.0;1.0;0
Jasim;Como;Attaccante;"W;A";0.0;0.0;;0
Jean;Lecce;Difensore;Dc;5.77;5.77;5.0;11
Jimenez A.;Milan;Difensore;"Dd;Ds;E";6.14;6.0;6.0;7
Joao Costa;Roma;Attaccante;A;0.0;0.0;;0
Joao Felix;Milan;Attaccante;A;0.0;0.0;12.0;0
Joronen;Venezia;Portiere;Por;5.5;3.38;2.0;8
Jovic;Milan;Attaccante;Pc;5.5;5.33;2.0;3
Juan Jesus;Napoli;Difensore;"Ds;Dc";5.81;5.88;5.0;8
Kaba;Lecce;Centrocampista;"M;C";5.83;5.75;3.0;6
Kabasele;Udinese;Difensore;Dc;5.69;5.92;5.0;13
Kalulu;Juventus;Difensore;"Dd;Dc";6.14;6.25;11.0;18
Kamara H.;Udinese;Difensore;"Ds;E";6.0;6.18;10.0;17
Karamoh;Torino;Attaccante;A;6.0;6.09;8.0;11
Karlsson;Lecce;Centrocampista;"W;A";5.83;6.06;5.0;9
Karlstrom;Udinese;Centrocampista;"M;C";5.82;5.7;5.0;22
Kasa;Genoa;Centrocampista;"M;C";6.0;6.0;2.0;1
Kastanos;Verona;Centrocampista;"C;T";5.87;6.0;7.0;15
Kayode;Fiorentina;Difensore;"Dd;Ds;E";5.5;5.5;;2
Kean;Fiorentina;Attaccante;Pc;6.45;8.32;33.0;22
Keita M.;Parma;Centrocampista;"M;C";5.54;5.39;4.0;14
Kelly L.;Juventus;Difensore;"Ds;Dc";5.5;5.5;6.0;1
Kempf;Como;Difensore;Dc;5.89;5.82;7.0;19
Kolasinac;Atalanta;Difensore;"B;Ds;E";6.0;5.78;5.0;16
Kolo Muani;Juventus;Attaccante;Pc;7.5;12.5;19.0;3
Kone B.;Como;Centrocampista;"M;C";6.0;6.0;;1
Kone' M.;Roma;Centrocampista;"M;C";6.25;6.48;15.0;20
Koopmeiners;Juventus;Centrocampista;T;6.02;6.3;15.0;20
Kossounou;Atalanta;Difensore;"Dd;Dc";5.95;5.91;6.0;11
Kostic;Juventus;Centrocampista;"E;W";0.0;0.0;;0
Kouame';Empoli;Attaccante;A;5.79;5.82;5.0;14
Kouda;Parma;Centrocampista;"C;T";0.0;0.0;;0
Kovacik;Como;Difensore;"Dd;E";0.0;0.0;;0
Kowalski;Parma;Attaccante;A;0.0;0.0;1.0;0
Kristensen T.;Udinese;Difensore;Dc;5.59;5.45;4.0;11
Krstovic;Lecce;Attaccante;Pc;6.0;6.87;18.0;23
Kumbulla;Roma;Difensore;Dc;0.0;0.0;;0
Kvaratskhelia;Napoli;Attaccante;A;6.21;7.24;;17
Kyriakopoulos;Monza;Difensore;"Ds;E";5.98;6.32;13.0;20
Lambourde;Verona;Attaccante;A;6.25;7.75;2.0;2
Lapadula;Cagliari;Attaccante;Pc;5.75;5.7;;10
Lazaro;Torino;Difensore;E;6.1;6.28;11.0;20
Lazovic;Verona;Centrocampista;W;5.92;6.22;13.0;20
Lazzari;Lazio;Difensore;"Dd;E";6.0;6.04;7.0;14
Le Fee;Roma;Centrocampista;"C;T";6.0;5.9;;5
Leali;Genoa;Portiere;Por;6.19;5.16;14.0;16
Leao;Milan;Attaccante;A;6.15;6.9;22.0;20
Lekovic;Monza;Difensore;Dc;4.75;3.75;1.0;2
Lella;Venezia;Centrocampista;C;0.0;0.0;;0
Leoni;Parma;Difensore;Dc;5.5;5.5;2.0;5
Liberali;Milan;Centrocampista;"W;T";6.0;6.0;1.0;1
Linetty;Torino;Centrocampista;"M;C";5.81;5.84;5.0;16
Listkowski;Lecce;Centrocampista;W;0.0;0.0;;0
Lobotka;Napoli;Centrocampista;"M;C";6.11;6.08;9.0;19
Locatelli;Juventus;Centrocampista;"M;C";6.19;6.12;11.0;21
Loftus-Cheek;Milan;Centrocampista;"C;T";5.96;5.92;9.0;12
Lookman;Atalanta;Attaccante;A;6.53;8.24;36.0;19
Lovik;Parma;Difensore;"Ds;E";5.5;5.5;2.0;1
Lovric;Udinese;Centrocampista;C;6.05;6.36;13.0;22
Lucca;Udinese;Attaccante;Pc;6.14;7.23;23.0;22
Lucchesi;Venezia;Difensore;Dc;0.0;0.0;;0
Lucumi';Bologna;Difensore;Dc;5.92;5.78;6.0;18
Lukaku;Napoli;Attaccante;Pc;6.29;7.64;30.0;21
Luperto;Cagliari;Difensore;Dc;5.91;6.09;10.0;23
Luvumbo;Cagliari;Attaccante;A;5.88;6.06;8.0;16
Lykogiannis;Bologna;Difensore;"Ds;E";6.2;6.5;10.0;10
Machin;Monza;Centrocampista;C;0.0;0.0;;0
Magnani;Verona;Difensore;Dc;5.29;5.43;;14
Maignan;Milan;Portiere;Por;6.23;5.25;15.0;22
Makoumbou;Cagliari;Centrocampista;"M;C";5.64;5.64;5.0;18
Maldini;Atalanta;Centrocampista;"T;A";5.98;6.3;11.0;20
Maleh;Empoli;Centrocampista;C;5.89;5.84;6.0;19
Malinovskyi;Genoa;Centrocampista;"C;T";6.2;6.1;3.0;5
Man;Parma;Centrocampista;"W;A";6.05;6.76;20.0;21
Mancini;Roma;Difensore;Dc;6.13;6.22;13.0;23
Mandas;Lazio;Portiere;Por;0.0;0.0;1.0;0
Mandragora;Fiorentina;Centrocampista;"M;C";5.96;6.08;6.0;13
Manzoni;Atalanta;Centrocampista;"C;T";0.0;0.0;1.0;0
Marcandalli;Venezia;Difensore;Dc;5.5;5.5;2.0;1
Marchwinski;Lecce;Centrocampista;T;0.0;0.0;1.0;0
Marcone;Parma;Portiere;Por;0.0;0.0;1.0;0
Mari';Fiorentina;Difensore;Dc;5.84;5.74;5.0;19
Marianucci;Empoli;Difensore;Dc;5.5;5.5;2.0;2
Maric;Venezia;Attaccante;Pc;6.0;6.0;1.0;1
Marin;Cagliari;Centrocampista;"M;C";6.06;6.56;14.0;18
Marin R.;Napoli;Difensore;Dc;0.0;0.0;1.0;0
Marin Re.;Roma;Portiere;Por;0.0;0.0;1.0;0
Mario Rui;Napoli;Difensore;E;0.0;0.0;;0
Maripan;Torino;Difensore;Dc;5.96;6.12;7.0;13
Martin;Genoa;Difensore;"Ds;E";6.16;6.2;11.0;22
Martinelli T.;Fiorentina;Portiere;Por;0.0;0.0;1.0;0
Martinez Jo.;Inter;Portiere;Por;0.0;0.0;1.0;0
Martinez L.;Inter;Attaccante;Pc;6.26;7.69;31.0;21
Martinez Quarta;Fiorentina;Difensore;Dc;5.86;6.21;;7
Martins K.;Monza;Centrocampista;"E;W";6.25;6.38;7.0;4
Marusic;Lazio;Difensore;"Dd;Ds;E";5.91;6.24;9.0;17
Masina;Torino;Difensore;"B;Ds;E";5.97;6.19;11.0;18
Masini;Genoa;Centrocampista;C;6.17;7.17;4.0;3
