Nome;Squadra;Ruolo;Media Voto Anno Precedente;Fantamedia Anno Precedente;Quotazione
Acerbi;Inter;Difensore;6;6,11;6
Luperto;Cagliari;Difensore;5,93;6,11;11
Pierret;Lecce;Centrocampista;5,71;5,65;4
Ilic;Torino;Centrocampista;6,08;6,21;8
Badelj;Genoa;Centrocampista;6;6,11;9
Kempf;Como;Difensore;5,89;5,82;7
Comuzzo;Fiorentina;Difensore;5,87;5,76;6
Lucumi';Bologna;Difensore;5,88;5,74;6
Scalvini;Atalanta;Difensore;5,5;5,25;2
Gallo;Lecce;Difensore;5,93;5,97;6
Augello;Cagliari;Difensore;5,86;5,95;8
Ranieri L.;Fiorentina;Difensore;5,82;5,85;8
Noslin;Lazio;Attaccante;6,1;6,7;13
Caputo;Empoli;Attaccante;0;0;5
Pedro;Lazio;Attaccante;6,04;6,61;14
Ondrejka;Parma;Centrocampista;0;0;7
Serdar;Verona;Centrocampista;5,69;5,85;6
Belahyane;Verona;Centrocampista;5,81;5,76;6
Gineitis;Torino;Centrocampista;6,04;6,32;11
Urbanski;Monza;Centrocampista;5,92;6,25;6
Amrabat;Fiorentina;Centrocampista;5,75;5,75;8
Henderson L.;Empoli;Centrocampista;6,05;6;8
Thorsby;Genoa;Centrocampista;5,8;5,78;6
Gigot;Lazio;Difensore;6,25;7,5;10
Valeri;Parma;Difensore;5,86;6,14;12
Cacace;Empoli;Difensore;5,89;6,36;11
Obert;Cagliari;Difensore;6,04;6,29;9
Perez N.;Udinese;Difensore;6,25;6,25;8
Pavlovic;Milan;Difensore;6,17;6,5;9
Gabbia;Milan;Difensore;6,15;6,27;12
Lykogiannis;Bologna;Difensore;6,11;6,39;8
Rui Modesto;Udinese;Centrocampista;6;6;3
Keita M.;Parma;Centrocampista;5,54;5,38;4
Engelhardt;Como;Centrocampista;5,85;6,04;8
Payero;Udinese;Centrocampista;5,92;6,08;6
Fabbian;Bologna;Centrocampista;6,08;6,27;11
Perrone;Como;Centrocampista;6;6,05;6
Bondo;Monza;Centrocampista;5,97;5,84;7
Tchaouna;Lazio;Centrocampista;5,64;5,71;4
Coulibaly L.;Lecce;Centrocampista;5,86;5,81;7
Adopo;Cagliari;Centrocampista;5,82;5,76;6
Barak;Fiorentina;Centrocampista;5,5;5,5;5
Lazovic;Verona;Centrocampista;5,92;6,22;13
Van Der Brempt;Como;Difensore;5,96;5,92;6
Goglichidze;Empoli;Difensore;5,89;5,84;7
Dossena;Como;Difensore;5,83;5,89;7
Balogh;Parma;Difensore;5,79;5,76;6
Zappa;Cagliari;Difensore;5,7;5,91;8
Zampano;Venezia;Difensore;5,78;5,9;6
Perin;Juventus;Portiere;6,1;5,5;6
Yeboah J.;Venezia;Centrocampista;5,89;5,86;6
Ibrahimovic A.;Lazio;Centrocampista;0;0;4
Bianco;Monza;Centrocampista;6,08;6,1;11
Tessmann;Venezia;Centrocampista;0;0;6
Maleh;Empoli;Centrocampista;5,94;5,94;7
Duda;Verona;Centrocampista;5,97;5,83;6
Linetty;Torino;Centrocampista;5,81;5,84;5
Viola;Cagliari;Centrocampista;5,83;6;9
Rensch;Roma;Difensore;6,5;6,5;6
Alberto Costa;Juventus;Difensore;0;0;4
Sosa B.;Torino;Difensore;5,7;5,7;5
Jimenez A.;Milan;Difensore;6,17;6;5
Pedersen;Torino;Difensore;5,66;5,56;4
Zanoli;Genoa;Difensore;5,94;5,88;7
Moreno Alb.;Como;Difensore;5,91;5,79;5
Bani;Genoa;Difensore;5,82;5,75;5
Lazzari;Lazio;Difensore;6;6,04;7
Marusic;Lazio;Difensore;5,91;6,25;8
Charpentier;Parma;Attaccante;6,17;6,67;9
Almqvist;Parma;Attaccante;5,89;6,08;11
Nzola;Fiorentina;Attaccante;0;0;6
Shomurodov;Roma;Attaccante;6,2;7;7
Raspadori;Napoli;Attaccante;5,67;6,08;4
Sanabria;Torino;Attaccante;5,68;5,86;6
Billing;Napoli;Centrocampista;0;0;4
Masini;Genoa;Centrocampista;6,5;8;4
Hainaut;Parma;Centrocampista;5,77;5,9;7
Andersen M.K.;Venezia;Centrocampista;5,96;6,23;11
Karlsson;Lecce;Centrocampista;5,75;6,06;5
Ramadani;Lecce;Centrocampista;5,81;5,83;7
Makoumbou;Cagliari;Centrocampista;5,62;5,62;4
Rafia;Lecce;Centrocampista;5,79;5,68;4
Moro N.;Bologna;Centrocampista;6,05;6,14;6
Aebischer;Bologna;Centrocampista;5,86;5,86;3
Loftus-Cheek;Milan;Centrocampista;5,96;5,92;9
Grassi;Empoli;Centrocampista;5,93;5,75;4
Solet;Udinese;Difensore;6;5,67;5
Savona;Juventus;Difensore;6;6,26;13
Gaspar K.;Lecce;Difensore;6,03;6;7
Ghilardi;Verona;Difensore;5,75;5,58;4
Kristensen T.;Udinese;Difensore;5,55;5,4;3
Vogliacco;Parma;Difensore;5,73;6,04;6
Zemura;Udinese;Difensore;5,84;6,09;10
Gendrey;Lecce;Difensore;5,25;5,25;6
Birindelli;Monza;Difensore;6,06;6,38;8
De Winter;Genoa;Difensore;5,64;6;5
Kamara H.;Udinese;Difensore;5,97;6,12;9
Valenti;Parma;Difensore;6,07;6,36;9
Smalling;Roma;Difensore;0;0;7
Pereira P.;Monza;Difensore;5,89;6,06;8
Juan Jesus;Napoli;Difensore;5,71;5,64;4
Masina;Torino;Difensore;5,97;6,19;11
Butez;Como;Portiere;6,17;4,83;4
Haj Mohamed;Parma;Attaccante;6;6,25;8
Rocha Livramento;Verona;Attaccante;5,7;5,87;6
Simeone;Napoli;Attaccante;6;6,33;10
Deiola;Cagliari;Centrocampista;5,86;5,82;5
Vecino;Lazio;Centrocampista;6,17;6,5;9
Coulibaly W.;Parma;Difensore;5,54;5,36;3
Ehizibue;Udinese;Difensore;5,95;5,9;8
Coppola D.;Verona;Difensore;5,64;5,64;5
Haps;Venezia;Difensore;5,71;5,64;4
Guilbert;Lecce;Difensore;5,56;5,38;4
Kossounou;Atalanta;Difensore;5,95;5,91;6
Carboni A.;Monza;Difensore;5,56;5,56;4
Mari';Fiorentina;Difensore;5,84;5,74;5
Walukiewicz;Torino;Difensore;5,8;5,67;4
Sergi Roberto;Como;Difensore;6,05;6;5
Hateboer;Atalanta;Difensore;0;0;6
De Silvestri;Bologna;Difensore;5,94;5,89;5
Goldaniga;Como;Difensore;5,73;5,5;3
Izzo;Monza;Difensore;5,63;5,47;4
Montipo';Verona;Portiere;6,26;3,93;5
Mosquera;Verona;Attaccante;6;6,69;17
Soule';Roma;Attaccante;5,81;6,12;5
Davis K.;Udinese;Attaccante;6,09;6,64;11
Ekuban;Genoa;Attaccante;5,93;6,36;6
Luvumbo;Cagliari;Attaccante;5,88;6,06;8
Correa;Inter;Attaccante;6,75;7,88;6
Belotti;Como;Attaccante;5,96;6,42;10
Rebic;Lecce;Attaccante;5,85;5,88;6
Doumbia I.;Venezia;Centrocampista;5,81;5,81;3
Iling Junior;Bologna;Centrocampista;6;6,75;5
Baldanzi;Roma;Centrocampista;5,96;6,23;9
Gilmour;Napoli;Centrocampista;5,92;5,92;3
Messias;Genoa;Centrocampista;6,1;6,1;4
Ikone';Fiorentina;Centrocampista;5,85;5,85;6
Alli;Como;Centrocampista;0;0;3
Cristante;Roma;Centrocampista;6;6,15;8
Duncan;Venezia;Centrocampista;5,77;5,73;3
Sverko;Venezia;Difensore;5,77;5,88;5
Posch;Bologna;Difensore;5,75;5,69;3
Toure' I.s.;Udinese;Difensore;5,59;5,41;3
Casale;Bologna;Difensore;5,57;5,29;1
Vojvoda;Torino;Difensore;5,82;5,71;4
Emerson Royal;Milan;Difensore;5,62;5,47;6
Celik;Roma;Difensore;5,68;5,68;5
Danilo;Juventus;Difensore;5,44;5,44;7
Pellegrini Lu.;Lazio;Difensore;6;5,91;5
Varane;Como;Difensore;0;0;7
Spinazzola;Napoli;Difensore;6,05;6,09;7
De Sciglio;Empoli;Difensore;5,92;5,92;3
Calabria;Milan;Difensore;5,9;5,9;3
D'Ambrosio;Monza;Difensore;5,64;5,45;3
Sava;Udinese;Portiere;6,12;4,44;8
Njie;Torino;Attaccante;6;5,94;4
Gabrielloni;Como;Attaccante;6,67;7,83;4
Banda;Lecce;Attaccante;5,9;5,95;5
Lapadula;Cagliari;Attaccante;5,75;5,7;3
Balotelli;Genoa;Attaccante;6;5,83;7
Pavoletti;Cagliari;Attaccante;5,79;6,07;5
Richardson;Fiorentina;Centrocampista;5,81;5,69;4
Dani Silva;Verona;Centrocampista;5,33;5,25;2
Zarraga;Udinese;Centrocampista;5,82;5,82;3
Berisha M.;Lecce;Centrocampista;6,25;6,5;5
Fagioli;Juventus;Centrocampista;5,7;5,5;3
Kastanos;Verona;Centrocampista;5,87;6;7
Mazzitelli;Como;Centrocampista;6;6,44;8
Abdulhamid;Roma;Difensore;5,67;6;3
Circati;Parma;Difensore;5,75;5,62;1
Giannetti L.;Udinese;Difensore;5,68;5,41;3
Terracciano F.;Milan;Difensore;5,75;5,58;2
Bradaric;Verona;Difensore;5,46;5,36;4
Svoboda;Venezia;Difensore;5,69;5,84;5
Parisi;Fiorentina;Difensore;5,93;6,36;7
Bakker;Atalanta;Difensore;6;6;4
Caldirola;Monza;Difensore;5,71;5,64;2
Dawidowicz;Verona;Difensore;5,31;5,04;3
Kabasele;Udinese;Difensore;5,69;5,92;6
Magnani;Verona;Difensore;5,29;5,43;3
Palomino;Cagliari;Difensore;5,75;6,06;5
Sabelli;Genoa;Difensore;5,83;5,83;7
Cuadrado;Atalanta;Difensore;5,94;6,12;6
Ekhator;Genoa;Attaccante;6;6,44;8
Benedyczak;Parma;Attaccante;5,7;5,7;3
Ngonge;Napoli;Attaccante;5,83;5,67;2
Arnautovic;Inter;Attaccante;6,1;6,2;5
Pierini;Venezia;Attaccante;5,75;5,75;4
Atta;Udinese;Centrocampista;5,89;5,78;4
Veiga R.;Juventus;Centrocampista;0;0;3
Cajuste;Napoli;Centrocampista;0;0;3
Le Fee;Roma;Centrocampista;6;5,9;3
Oudin;Lecce;Centrocampista;5,58;5,5;2
Zalewski;Roma;Centrocampista;5,78;5,89;4
Camara D.;Parma;Centrocampista;6,06;6;5
Estevez;Parma;Centrocampista;5,75;5,58;1
Akpa Akpro;Monza;Centrocampista;5,5;5,25;2
Tameze;Torino;Centrocampista;6;5,96;6
Castrovilli;Lazio;Centrocampista;5,83;5,83;2
Jean;Lecce;Difensore;5,75;5,75;4
Ferreira J.;Udinese;Difensore;0;0;4
Cabal;Juventus;Difensore;6,33;6,25;5
Pongracic;Fiorentina;Difensore;5,25;4,75;2
Altare;Venezia;Difensore;6;5,75;4
Martinez Quarta;Fiorentina;Difensore;5,86;6,21;7
Patric;Lazio;Difensore;5,62;5,88;3
Bravo;Udinese;Attaccante;6,07;6,36;5
Kouame';Fiorentina;Attaccante;5,79;5,82;5
Petagna;Monza;Attaccante;5,38;5,25;2
Buchanan T.;Inter;Centrocampista;5,83;5,83;2
Kaba;Lecce;Centrocampista;5,83;5,75;3
Vignato S.;Monza;Centrocampista;5,75;5,75;2
Pereiro;Genoa;Centrocampista;6;6;2
Sensi;Monza;Centrocampista;5,83;5,83;2
Baselli;Como;Centrocampista;6;6;1
Candä;Venezia;Difensore;5,5;5,5;2
Valentini N.;Fiorentina;Difensore;0;0;2
Leoni;Parma;Difensore;5,75;5,75;2
Palacios T.;Monza;Difensore;0;0;1
Carboni F.;Venezia;Difensore;5,83;5,67;2
Schuurs;Torino;Difensore;0;0;1
Daniliuc;Verona;Difensore;5,41;5,41;3
Erlic;Bologna;Difensore;6,25;6,25;4
Candela;Venezia;Difensore;5,46;5,25;2
Toloi;Atalanta;Difensore;5,25;5,25;1
Faraoni;Verona;Difensore;5,5;5,5;2
Maric;Monza;Attaccante;6;6;1
Ekong;Empoli;Attaccante;5,94;5,94;4
Gytkjaer;Venezia;Attaccante;5,67;5,67;2
Condä;Venezia;Centrocampista;0;0;1
Mitrovic S.;Verona;Centrocampista;0;0;2
El Azzouzi;Bologna;Centrocampista;0;0;1
Bjarkason;Venezia;Centrocampista;5,75;5,5;2
Valoti;Monza;Centrocampista;6;5,5;1
Melegoni;Genoa;Centrocampista;6;6;1
Jankto;Cagliari;Centrocampista;0;0;1
Otoa;Genoa;Difensore;0;0;3
Norton-Cuffy;Genoa;Difensore;5,5;5,5;1
Rouhi;Juventus;Difensore;5,5;5,5;1
Marcandalli;Venezia;Difensore;5,5;5,5;2
Dahl;Roma;Difensore;6;6;2
Natan;Napoli;Difensore;0;0;4
Matturro;Genoa;Difensore;5,62;5,56;2
Mazzocchi;Napoli;Difensore;5,75;5,67;2
Ebuehi;Empoli;Difensore;0;0;1
Osorio;Parma;Difensore;5,17;5,17;1
Bonifazi;Lecce;Difensore;5,25;5,25;1
Rugani;Juventus;Difensore;0;0;5
Hysaj;Lazio;Difensore;6,17;6,5;5
Kowalski;Parma;Attaccante;0;0;1
Mutandwa;Cagliari;Attaccante;6;6;2
Camarda;Milan;Attaccante;5,75;5,75;3
Shpendi S.;Empoli;Attaccante;0;0;3
Okafor;Milan;Attaccante;5,8;6,1;6
Brenner;Udinese;Attaccante;5,92;6,75;7
Solbakken;Empoli;Attaccante;5,69;5,65;3
Jovic;Milan;Attaccante;5,5;5,33;2
Milik;Juventus;Attaccante;0;0;1
Sansone;Lecce;Attaccante;0;0;1
Martins K.;Monza;Centrocampista;6,17;6,5;6
El Haddad;Venezia;Centrocampista;0;0;1
Liberali;Milan;Centrocampista;6;6;1
Braunoder;Como;Centrocampista;5,12;4,75;2
Marchwinski;Lecce;Centrocampista;0;0;1
Forson O.;Monza;Centrocampista;5,5;5,5;1
Prati;Cagliari;Centrocampista;5,75;5,62;2
Alidou;Verona;Centrocampista;5,5;5,5;1
Kostic;Juventus;Centrocampista;0;0;3
Zurkowski;Empoli;Centrocampista;0;0;1
Gagliardini;Monza;Centrocampista;5,5;5,33;1
Verdi;Como;Centrocampista;5,75;5,62;2
Lovik;Parma;Difensore;5,5;5,5;3
Ahanor;Genoa;Difensore;6;6;2
Moreno M.;Fiorentina;Difensore;5;5;1
Iovine;Como;Difensore;5,64;5,5;2
Frese;Verona;Difensore;5,7;5,7;1
Marin R.;Napoli;Difensore;0;0;1
Kayode;Fiorentina;Difensore;5,5;5,5;1
Azzi;Cagliari;Difensore;6;5,83;2
Abankwah;Udinese;Difensore;6,25;6;3
Ebosse;Udinese;Difensore;5,5;5,25;1
Stojanovic;Empoli;Difensore;0;0;4
Hermoso;Roma;Difensore;5,12;4,88;2
Sala M.;Como;Difensore;5,5;5,25;1
Ceccherini;Verona;Difensore;0;0;3
Biraghi;Fiorentina;Difensore;5,75;6,17;5
Barba;Como;Difensore;5,42;5,42;2
Ravaglia F.;Bologna;Portiere;6;5;7
Tavsan;Verona;Attaccante;0;0;4
Raimondo;Venezia;Attaccante;6;6;1
Sulemana I.;Atalanta;Centrocampista;6;6;1
Machin;Monza;Centrocampista;0;0;2
Oyegoke;Verona;Difensore;0;0;2
Lekovic;Monza;Difensore;5;5;1
Schingtienne;Venezia;Difensore;4,5;4;1
Palestra;Atalanta;Difensore;0;0;1
Sagrado;Venezia;Difensore;5,5;5,33;1
Sazonov;Empoli;Difensore;5;5;1
Wieteska;Cagliari;Difensore;5,6;5,5;2
Hatzidiakos;Cagliari;Difensore;0;0;2
Ebosele;Udinese;Difensore;0;0;3
Djalo';Juventus;Difensore;0;0;1
Di Pardo;Cagliari;Difensore;0;0;4
Godfrey;Atalanta;Difensore;6;6;2
Mario Rui;Napoli;Difensore;0;0;1
Lambourde;Verona;Attaccante;6,25;7,75;2
Vlahovic V.;Atalanta;Attaccante;6;6;1
Pizarro;Udinese;Attaccante;0;0;1
Success;Udinese;Attaccante;0;0;3
Cerri;Como;Attaccante;5,17;5,17;2
Adzic;Juventus;Centrocampista;6;6;1
Helgason;Lecce;Centrocampista;5,75;5,75;2
Haas;Empoli;Centrocampista;6,08;6;3
Brorsson;Monza;Difensore;0;0;2
Veiga D.;Lecce;Difensore;0;0;2
Dembele' A.;Torino;Difensore;5,5;5,25;1
Marianucci;Empoli;Difensore;5,5;5,5;2
